"","V1","V2"
"1",0.682152160288848,-1.56266833253444
"2",0.0592884448619508,1.578741810142
"3",0.748614425019379,0.846156931635494
"4",-0.166503789454694,0.527114214058157
"5",-0.53847021574271,0.808523375755626
"6",1.12640379218606,-0.950581386555265
"7",-1.11565231680741,-0.0227302412515215
"8",-0.16707438040433,-0.258810040794091
"9",1.27041578144363,-1.15441220476187
"10",-1.05777149237025,-0.33166409479901
"11",0.606495694507478,0.91719258452383
"12",-1.62742997361629,-1.1035478939142
"13",0.914644904000792,0.267973234711603
"14",1.3643405407922,-1.00061137879053
"15",-1.31204950103165,-1.44870540549696
"16",1.4595169123074,0.535637762353731
"17",-0.237893665562052,0.132473808369316
"18",1.90564420717164,-1.85199881914247
"19",-0.584178872049404,0.137340358676588
"20",-0.262803837496846,-0.0713523889793919
"21",-1.63814662315692,-0.210851292364139
"22",-0.796457318552076,-0.910285851860168
"23",0.446230359987441,0.674028090649389
"24",-0.580768290741955,1.28295682090328
"25",-0.102803555106163,-0.629127282788152
"26",0.558793318347673,0.455130369164019
"27",-0.897240247672359,0.822339037380529
"28",1.53472294792916,2.21774248392813
"29",-1.03013416190451,-0.796166703709916
"30",-0.561885247174031,1.10016243549043
