"","V1"
"1",-0.507570026598242
"2",-0.157747956846271
"3",-0.240534629298661
"4",0.160677386792878
"5",-0.62468754380731
"6",0.270577271084277
"7",-0.868055763702966
"8",-0.3816522859184
"9",0.305804490699696
"10",-0.42353295770576
"11",-0.959146219812863
"12",1.83202868522898
"13",0.021634878954082
"14",-1.39515052342463
"15",1.7500260458571
"16",-0.893558880666834
"17",-1.05325299289957
"18",1.12760681005298
"19",-0.0145807012796301
"20",-0.344201259099618
"21",0.209573980848959
"22",-0.0194746095809379
"23",1.61757961376508
"24",1.55140575958476
"25",-1.43662754325943
"26",-1.31866267100885
"27",-0.868049878481215
"28",-0.367330042102201
"29",1.3204212768735
"30",1.70648028575109
