"","V1"
"1",0.244529637457392
"2",1.02945875657526
"3",-0.48364014693306
"4",-0.813114701227734
"5",0.192438193382759
"6",-0.516237885483579
"7",0.808644302909314
"8",-2.06901907089449
"9",-0.10319756374125
"10",-0.828769451241856
"11",0.983304000730885
"12",1.35793213632776
"13",-1.56312193449726
"14",0.473747477416327
"15",0.999046593233657
"16",0.67178602781839
"17",-0.39624623309452
"18",-1.97611473814232
"19",-0.735202296254227
"20",-1.10479360059718
"21",-0.337092820727005
"22",-1.1847229475006
"23",0.664845856368901
"24",0.203992672282413
"25",-0.411193898826795
"26",0.134976933181964
"27",1.59468512268932
"28",1.41704500249631
"29",0.740909332130458
"30",1.00512524416076
