"","V1"
"1",0.225572364784452
"2",0.218593661774861
"3",-0.284490555043898
"4",-0.135337454139337
"5",0.157851065000661
"6",-0.3555607001898
"7",0.30620106298066
"8",-0.310843948578951
"9",0.0288888912919983
"10",0.0421980544836564
"11",0.310589975660528
"12",-0.319844676435594
"13",-0.759304819665849
"14",0.118712706909813
"15",0.256255671877316
"16",0.102433310052204
"17",-0.149325185308156
"18",-0.442776757639372
"19",-0.0632870946881293
"20",0.0461577117110527
"21",0.029897412464348
"22",0.122747271918984
"23",0.237822496602823
"24",0.239200037560534
"25",0.0944020196825027
"26",0.0775763942569222
"27",-0.0213020689839225
"28",0.120935702809416
"29",0.139124175838262
"30",-0.0330867269879863
