"","V1"
"1",0.404057518052356
"2",0.315951575718545
"3",0.260235360666086
"4",0.293791284772635
"5",0.300863326055301
"6",-0.0766086641432742
"7",-0.102211191798593
"8",-0.218501887512769
"9",0.524130069782208
"10",-0.177432130176898
"11",-0.00355201241430071
"12",-0.640746731830502
"13",-0.495004873544577
"14",-0.780619199166459
"15",0.145680687226534
"16",-0.855076924474725
"17",-1.01457686234547
"18",0.298487323646863
"19",0.136521431054949
"20",0.989155222056522
"21",-0.224913445776616
"22",-0.323177138453077
"23",-0.417747883072042
"24",-0.115345050249389
"25",-0.367183051879473
"26",-0.436847536495485
"27",0.94818894219016
"28",0.0175670514842066
"29",0.529794026910835
"30",0.4020602913018
"31",0.064717292727533
"32",-0.0706626987996718
"33",0.338514220816041
"34",0.459750124082969
"35",-0.262089766677764
"36",-0.443108693565432
"37",-0.0544474247805329
"38",-0.664721879949277
"39",-0.266853558599922
"40",0.109070130720303
"41",0.0764013920018675
"42",0.616202211918063
"43",0.227637787755679
"44",-0.895059703486075
"45",0.251276279687059
"46",-0.736136891279274
"47",-0.197011976877345
"48",0.536772371844757
"49",-0.581614619716756
"50",0.163572059532028
"51",1.1927945831452
"52",0.113027086719912
"53",-0.0243679459872192
"54",0.234131562045976
"55",-1.14258836873435
"56",-0.127499734049184
"57",0.659057169965991
"58",-0.0418071243226662
"59",-0.966417035131219
"60",-0.294563904870314
"61",1.19493140685801
"62",-0.785970181910372
"63",0.248074930045908
"64",0.0734351941678316
"65",-0.288083224751154
"66",-0.0220520052149763
"67",0.784512137169375
"68",0.26433693900625
"69",-0.154940437434581
"70",-0.679352326529337
"71",-0.120221953305344
"72",0.08167748676207
"73",-0.0584170044102206
"74",-0.195590529002808
"75",-0.210916672081178
"76",0.856269867479618
"77",-0.0326150023346058
"78",0.239210724693977
"79",1.13656574245491
"80",0.420254517329596
"81",-0.208150188457338
"82",0.148248564570843
"83",-0.153598943896539
"84",-0.410399174189321
"85",0.594349994972501
"86",0.502319290262607
"87",0.184810520076017
"88",-0.235320849992264
"89",-0.780656383455567
"90",-0.191454736765691
"91",0.67964720028629
"92",-0.3596686614341
"93",-0.702752297783533
"94",0.507960726045692
"95",-0.00220733394692668
"96",0.103257722266643
"97",0.0754866254467953
"98",-0.883193702001541
"99",0.472943343478738
"100",0.316356201801989
