"","V1"
"1",0.352837605017523
"2",-0.0663931570391542
"3",-0.727608620776627
"4",-1.23380684573915
"5",-0.278685366761463
"6",-1.04656203006063
"7",-2.01639000400158
"8",-1.4827083693468
"9",0.304494123972533
"10",-0.339944638278838
"11",-0.038034408519564
"12",-0.664093363010435
"13",-0.170247024584823
"14",-0.839243807845347
"15",0.560637352938354
"16",-1.1446093337415
"17",-1.56836900396279
"18",-0.747351536917724
"19",-0.734985797785327
"20",0.241436157578875
"21",-1.07894178095386
"22",-0.821526102539916
"23",-0.863536890979605
"24",0.0554527549894378
"25",-0.673175918877192
"26",-0.301485819290106
"27",2.28017851074738
"28",0.69403727952454
"29",1.2276950610254
"30",0.537127417604568
"31",0.881273751274051
"32",0.814927495650399
"33",1.39923349337498
"34",1.52595753180425
"35",0.539359245732209
"36",-0.145169015473715
"37",0.55728852037798
"38",-0.384654701918912
"39",0.181494627388336
"40",0.404935271381658
"41",0.656256969950666
"42",1.64698339685896
"43",1.08921778008547
"44",-0.730364574669469
"45",0.867877605552518
"46",-1.17122573550336
"47",-1.01973081078208
"48",-0.271680191623194
"49",-1.38660962431695
"50",0.735371193923109
"51",1.97797498050123
"52",-0.420536303667846
"53",-1.7323805497532
"54",-1.14886291219195
"55",-2.1041925515652
"56",-0.430463343402902
"57",0.960172111365123
"58",0.982311997028412
"59",-0.96610392453082
"60",-0.402579570409029
"61",1.61720528575402
"62",-1.94282676464219
"63",0.17882604427398
"64",0.144152337008366
"65",-0.346249528289973
"66",0.599117342543421
"67",2.04787265748422
"68",1.16828503867416
"69",1.26980231539832
"70",0.915045626847996
"71",0.987455854446753
"72",0.751591306601872
"73",0.524500365159594
"74",-0.0255150438531993
"75",-0.175477428223456
"76",0.938037249297879
"77",-1.6349184089063
"78",-1.49582685075189
"79",0.736043797294423
"80",0.762421618446416
"81",-0.00955453016147045
"82",0.873986019431089
"83",0.379737132257674
"84",0.13084557710419
"85",1.25662123065017
"86",1.23669746234973
"87",0.806469651986225
"88",0.00409595893343779
"89",-0.821663707076311
"90",0.0420610622690127
"91",1.19961300279243
"92",-0.213880246694032
"93",-1.50472570340429
"94",-0.258632930230842
"95",-1.11320637615541
"96",0.729098147033795
"97",0.664077756523465
"98",-1.79301792296026
"99",-0.73786102903844
"100",-0.212581975001482
