"","V1","V2"
"1",0.348521318436603,-0.246543728193761
"2",0.62301531882354,-0.451485411712308
"3",1.07850270991698,-0.861641062636877
"4",1.02669451641586,-2.0106228285938
"5",0.538970534055488,-1.09357328772584
"6",1.12588952280354,-0.437519659230174
"7",1.71932009961383,-1.10240548385394
"8",0.907746050599034,-1.22894100844696
"9",0.277179293408779,-1.10486627821468
"10",0.0194198999337335,-0.442049079058344
"11",0.0130756304464179,-0.313200822412108
"12",-0.468897303320238,-0.460086308456083
"13",-0.791788838183727,-0.0545295433515174
"14",0.0884416853024916,1.23471571808081
"15",-0.0848681592398048,0.966275896413374
"16",0.243023121184315,0.797288628834393
"17",1.29285306853843,1.2940871808927
"18",2.4818033857513,0.429769583210542
"19",2.74446403899874,0.842908939679878
"20",1.64374996798326,-0.327237200511392
"21",0.999296967315752,-0.256141144291486
"22",0.843008497758446,0.356611160507851
"23",0.485869587608343,0.0898582980347547
"24",-0.0945034038503729,0.475846162549024
"25",0.399571659337872,0.25203448468346
"26",-0.168200822418891,0.902436701978165
"27",-1.49609594471781,1.52863734908453
"28",-0.874862115813659,1.08381896629832
"29",-0.342102584935518,0.842514410827517
"30",0.368661966462039,0.32603346693133
"31",-1.1138283225813,0.370458967290415
"32",-1.61936086917863,1.25207799718281
"33",-1.4036971547202,0.921734791361144
"34",-1.35208376932815,1.2831858087963
"35",-1.52465050682721,0.927105941026069
"36",-0.545493594136074,0.943026390650186
"37",-0.728234283559387,1.51049860135803
"38",-0.788152081282236,0.848391913711419
"39",-0.755961462179697,0.462580116381711
"40",0.0742166481322893,0.839658031050827
"41",0.111625889060837,1.95146328174643
"42",-1.00006604349131,1.42111965491281
"43",-1.13850338837954,1.6446264494735
"44",-0.837565149071808,0.35205034750367
"45",-0.712109905477318,-0.609075572862542
"46",0.133544942564569,-0.0839342287079486
"47",1.08000674607434,-0.115333058462733
"48",1.53937385523625,-0.184193220846708
"49",0.59049150946942,-0.416021304425085
"50",-0.666666166737408,-0.147669611672405
"51",-0.219663031027403,-0.164446303941997
"52",0.791760660085141,-0.267557084420723
"53",1.79666940798435,-0.772445433925366
"54",1.9945693394758,-0.305868584072057
"55",1.20768803733358,0.648398826965013
"56",0.301161989962189,-0.283046603268437
"57",-0.0856407064869993,-0.653097217524271
"58",-1.44105797441018,-0.268562840087057
"59",-0.671455358839384,-0.0536322290265787
"60",-0.0482818052695734,-0.187063652570575
"61",0.00352800463371306,-0.966691827617623
"62",0.432118132331252,-1.41459004113567
"63",0.224807110671287,-0.334361272400862
"64",0.064903841822104,0.0678829325177683
"65",0.169138990371315,0.482937162130883
"66",-0.855176406721589,0.242756132564751
"67",-1.23009969401986,0.218669272540384
"68",-1.05124595473747,-0.695675810881064
"69",-1.87702076589874,-0.861225130325846
"70",-2.45467725633443,-0.67108437384784
"71",-1.65876584017038,-0.0674270266854179
"72",-0.833559096729955,0.458395980089839
"73",-0.825178641540063,0.20527959435968
"74",-0.452969369662426,-0.630930131121795
"75",-0.341159341996867,-0.835149846259594
"76",0.249808202592967,-0.781100066494043
"77",1.71009815667033,-0.722648331801771
"78",1.99872846035102,-0.757069678561586
"79",1.5265874397041,-0.0474158101858129
"80",0.768860297500564,1.26396320279495
"81",0.210463216538941,1.24652646524894
"82",-0.787708652220252,1.38262695231073
"83",-0.715276061492629,1.16619722543337
"84",-1.14090874938956,1.45566225873912
"85",-0.328097246189683,0.474703401170222
"86",-0.680826839746316,-0.428537187174755
"87",-0.617863999612415,0.625267399155658
"88",-0.116572608420814,1.00092622184871
"89",0.0773878122168491,1.28488666700045
"90",0.179417533464131,1.29878040856061
"91",0.165613573254374,0.741392802159089
"92",-0.573289929449927,-1.00136929664064
"93",0.221495643840181,-1.11439813981971
"94",0.469761416945428,-2.04162449251095
"95",0.623252217778342,-1.79756773490839
"96",-0.872934419597124,-2.28329759970306
"97",-0.851100992659346,-2.1469118281448
"98",-0.186940742420742,-3.066419685381
"99",0.884463633335095,-1.89723934587363
"100",0.554541804378872,-0.950543696062528
