"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.271666291291727,0,NA,NA,FALSE,NA
"2",2,-0.0772088315436661,0,NA,NA,FALSE,NA
"3",3,0.0290305936852966,0,NA,NA,FALSE,NA
"4",4,-0.245490670221479,0,NA,NA,FALSE,NA
"5",5,0.0895453049268963,0,NA,NA,FALSE,NA
"6",6,0.0457437488755127,0,NA,NA,FALSE,NA
"7",7,-0.0293270388495889,0,NA,NA,FALSE,NA
"8",8,0.118834421111873,0,NA,NA,FALSE,NA
"9",9,0.145077666149234,0,NA,NA,FALSE,NA
"10",10,0.237396822747447,0,NA,NA,FALSE,NA
"11",1,0.0583453371607693,0,NA,NA,TRUE,2
"12",9,0.0563231767478025,0,NA,NA,TRUE,10
