"","V1"
"1",0.745574506296722
"2",0.674119655164493
"3",0.684471771779485
"4",1.01613244773463
"5",0.743274153786233
"6",0.782013372952874
"7",1.32317476101869
"8",0.519027453557844
"9",0.0376707497006767
"10",0.212168623669036
"11",-0.0312409647783185
"12",-0.062568685034281
"13",-0.195137769739279
"14",0.361104041007621
"15",0.342032232700782
"16",0.732797170111425
"17",-0.0938081715029289
"18",-0.397378992466898
"19",-0.103490974485019
"20",-0.097422186585221
"21",-0.50748727492423
"22",-0.55382201927611
"23",-0.83762140032962
"24",-0.746169726065158
"25",-0.430880100356742
"26",-0.340292099590491
"27",-0.469894631239288
"28",-0.722567772194468
"29",-0.695744753773596
"30",-0.167426328313689
"31",-0.328387549549779
"32",0.315526317281873
"33",0.347067609673188
"34",-0.448871321352733
"35",-0.263300709369377
"36",-0.000640964019312291
"37",-0.0743808426117539
"38",-0.106116547524386
"39",-0.322727525421311
"40",0.0225049384542352
"41",-0.349206432476201
"42",0.01249136482314
"43",0.314085592539549
"44",0.669377855197197
"45",-0.166921810671867
"46",-0.102734270197237
"47",-0.647780575190859
"48",-0.501641167267192
"49",-0.12230930677605
"50",0.033358255633699
