"","V1"
"1",0.747371042651261
"2",-0.0842752819604462
"3",2.09768626448786
"4",0.55888829351168
"5",2.35205832751998
"6",1.04191179292043
"7",2.30433164659274
"8",0.359651550933389
"9",-0.00125070593713228
"10",-0.170816627507007
"11",1.03963676076172
"12",-0.33814642253521
"13",0.0687585963007584
"14",0.699933198434708
"15",1.19300778443756
"16",-0.0814053032811886
"17",0.85247399965991
"18",-1.16218252312041
"19",-0.0133832038017696
"20",0.00876454240721331
"21",-0.650570467305993
"22",0.26738157136306
"23",-1.71483980179806
"24",-0.409280428641497
"25",-0.654852544029072
"26",-0.366066990858777
"27",-0.744101350389942
"28",-1.8222894673133
"29",-2.34059231345385
"30",0.78772641721498
"31",-0.609302580581099
"32",1.01576497215602
"33",0.81125639825359
"34",-1.19952206110857
"35",0.0394278674813614
"36",-0.395274196448028
"37",0.347704211135953
"38",-0.654350788900269
"39",0.809978736629878
"40",-0.770017534836309
"41",-0.735708967130903
"42",0.774114940799746
"43",0.162825272397902
"44",0.676784589970213
"45",-0.395609906691686
"46",-0.87861443131819
"47",-1.06325907034545
"48",-0.195967969421955
"49",-1.75624766877193
"50",0.19048982946615
