"","V1"
"1",-2.39997251522294
"2",-0.106749083573192
"3",0.367047716363814
"4",-0.577019520927165
"5",-0.583764582971719
"6",-1.0377074410965
"7",0.641582699272924
"8",-0.741587932158397
"9",1.09094909813695
"10",1.13535014292207
"11",0.480185324730613
"12",-0.050994047255045
"13",0.0739049330526528
"14",-0.400002633091829
"15",-1.02754293304804
"16",-0.738105049343002
"17",0.0985622443054251
"18",-0.737570958680317
"19",1.66808720842002
"20",0.342579796304528
"21",-1.08394767171464
"22",-1.2990318296247
"23",-1.0939074955685
"24",-0.249991215496679
"25",1.66111649540548
"26",0.229225900267388
"27",0.970514449432938
"28",0.983256779930887
"29",0.510914582312966
"30",0.977424023605405
"31",-0.0335475787129361
"32",-1.42372752708495
"33",-0.362304707967529
"34",0.128253535679613
"35",0.451528422785181
"36",0.120225427731064
"37",-0.711551986027814
"38",0.905276017931526
"39",0.65541226943486
"40",1.06861662164135
"41",-0.147926089915305
"42",-0.103737583779232
"43",-0.675902075146995
"44",0.158737691863991
"45",3.03086208708103
"46",1.20127152483564
"47",-0.509715033682515
"48",-0.551566939447632
"49",-2.32196610793343
"50",0.0189555460226873
