"","V1"
"1",0.257278667887411
"2",0.0331334115514587
"3",-0.0818334815875388
"4",-0.139744483594898
"5",-0.444197101112973
"6",-0.290977389755878
"7",-0.425109989937855
"8",-0.186473005254826
"9",0.035301922264297
"10",0.0648600600582793
"11",0.00745002856584703
"12",0.0094030982061985
"13",0.0785251476099746
"14",-0.00381427962928522
"15",-0.0967330655182751
"16",0.0180607084158681
"17",-0.280377370309011
"18",-0.117071133732859
"19",-0.180940683213008
"20",-0.274834431780829
"21",-0.220715313040268
"22",-0.369058477133186
"23",-0.366816625727264
"24",-0.0861280188778848
"25",0.13169559298849
"26",0.292497652324355
"27",0.618056894547553
"28",0.463482440763229
"29",0.0281502157630522
"30",0.0281090625024867
"31",0.0529208479740717
"32",0.249524517715287
"33",0.263201705430065
"34",0.105977010129647
"35",0.0609469741361723
"36",-0.00794108091297041
"37",0.267549412263777
"38",0.347090066924691
"39",0.274608835087319
"40",0.0819701606231257
"41",-0.165310827539104
"42",-0.0723301063772051
"43",0.0945176637475941
"44",0.442229993013487
"45",0.473822665330471
"46",0.063584827287394
"47",-0.132333081162273
"48",-0.320823802858223
"49",-0.437289087054914
"50",-0.143096747001075
