"","V1","V2","V3","V4","V5"
"1",-0.0928288205905378,-0.177466105656353,-1.10309587411814,-2.61156959064062,0.879532154188165
"2",-1.28236726921961,-0.852958937433585,-0.722405795205436,0.430176539154906,-0.580364077778047
"3",-0.061386852405259,-1.05266107901161,-1.04091339276269,1.39060807061822,-2.55729031147374
"4",-0.891033170513218,0.496023375814051,-0.0487908110538799,0.113740227813763,-0.852786643962888
"5",2.69206325867432,-0.870961160286824,1.58080583736415,-0.234091267732762,-1.63460638126114
"6",0.822893290990111,-0.226463400349298,2.17247757734689,0.538280143538331,0.846693693447399
"7",-1.81150374047014,0.759175333955351,0.710573894506512,1.42915272103945,0.65367022002378
"8",0.503285007103598,-1.42455864543888,-1.43826320780875,0.160655468255243,-0.866171918993283
"9",-1.22246250402707,-2.63019997767188,-0.711999382872707,0.523801035374867,-0.00049939232730536
"10",0.970015222662713,0.361267183659557,-0.510619346015337,1.45622520983682,0.506782319217223
"11",0.504483235667974,0.392423283038794,-0.980891499145309,0.755521114995545,0.236442991144417
"12",-0.300235598381629,-1.12442130957876,1.52970353496554,0.0370632672825585,1.30018412258579
"13",-0.964265784615989,0.299701362082708,2.1371284898825,0.483166063099599,-0.831085849688118
"14",-0.550786626139487,1.671313412238,0.248460636934135,-0.666217622718916,-0.777053318911463
"15",0.493056473301919,-0.0391449539118875,-0.0186758545389243,-1.89628903308008,0.100664621017662
"16",-0.250916441736206,1.541403900708,0.52320749321038,0.177230362530974,-0.16402302462919
"17",-1.12112662212653,0.326915056152998,0.38319884484255,1.41003944437632,-1.46724289313793
"18",-0.209376923821726,-1.00999947711572,-0.217145014480177,-1.00273008840863,1.49548485858834
"19",-1.09274114057876,0.196405745685378,0.519717284831405,0.326144902037402,0.139415901761636
"20",1.58795880137489,1.15028051788623,-0.942745686498508,-0.0133503907657436,0.233593519797682
"21",-0.598862417733794,-0.35661771286199,-0.778604715653034,1.0461249946099,0.340365206976732
"22",1.7086793324988,0.375339873854982,0.391192851735924,0.210183719230903,1.49437316909026
"23",-1.00612063980034,1.56037546914562,0.474261589533172,-1.21514134139945,-0.689720868883427
"24",0.0143302587102564,-0.582002037387513,-0.972782085769149,-0.892180789719397,0.874722115312232
"25",0.158183503186682,-0.112708508893195,-0.764925278176407,-1.28466571891939,0.66745304982642
"26",0.743703262934193,-0.0703201091063399,1.05647791636086,-0.251490063633664,-0.0484719644841775
"27",0.730175597749515,-0.0117426152798311,-0.356179497426456,0.992524065794239,1.68467510607891
"28",-0.235663731211411,-0.936991633991986,0.699630378410567,-0.147756401481034,0.458226103828856
"29",0.435441469497014,0.645158360303666,-0.63067788172412,-0.22567805164019,-0.465217233179892
"30",0.32740956901971,1.70343478945032,-1.18812100667556,-1.03947698944915,-0.977745274174908
