"","V1"
"1",-0.737295099872997
"2",-1.53721668840875
"3",-0.643305705437389
"4",-0.593759850737044
"5",0.746523928958477
"6",0.38067965309134
"7",0.604247535009266
"8",1.31297761275526
"9",1.45183319430864
"10",2.31427224506191
"11",1.99964976695473
"12",0.557995787500967
"13",0.172810140252252
"14",-0.569035954320209
"15",-1.19887387509935
"16",-1.42441380681444
"17",-1.17577326378411
"18",-0.0365752655297735
"19",0.642106581667251
"20",0.808293835582315
"21",-0.497824640923687
"22",0.635854869684825
"23",0.0978413698976874
"24",-0.386922155295456
"25",-0.218338761248746
"26",-0.190001297543802
"27",-1.0467469543304
"28",-1.49707508518804
"29",-0.346694404322642
"30",0.374766288131916
