"","V1"
"1",-0.528219473733477
"2",-0.817122655018879
"3",-0.402724721218633
"4",-0.365741775045836
"5",0.0763516172166343
"6",0.182913204959691
"7",0.7434220480887
"8",1.04106475905002
"9",1.62622198877958
"10",1.57356197365714
"11",1.4024635144582
"12",0.63056865267022
"13",0.222577824431616
"14",-0.568773267985415
"15",-1.02938028136082
"16",-1.19637545932546
"17",-0.739969121617648
"18",0.154486290125278
"19",0.664056243209791
"20",0.211142407186609
"21",-0.169162484431688
"22",0.187104352121859
"23",0.00554024593839422
"24",-0.205917620954767
"25",-0.182202503733689
"26",-0.29092963447351
"27",-0.809768107417483
"28",-0.962724049323701
"29",-0.425070040249937
"30",-0.0273939260027944
