"","V1","V2","V3","V4","V5"
"1",0.131609113538105,-1.34986867595382,-0.803341409242449,-1.81339642091584,1.47785196176708
"2",0.812625004252452,-0.23530353414243,-0.150773218718501,-1.85675440333299,1.32445954626838
"3",0.665018513159975,1.63044676904139,-0.473969742216158,-0.925240777057229,-0.181778381803695
"4",0.803796400288977,0.133399877939736,0.773869667783963,0.402214441448549,-0.0564248001298828
"5",-1.00275806309164,-0.435638327739739,-0.798810225605705,0.732688440533342,-0.63113885760804
"6",-0.163891756260906,-1.55438540205805,-0.939097970805929,0.6729075797901,-1.00321286879852
"7",1.46834732156637,-1.73745224646785,-1.52877088691153,1.32667405954225,-1.2960297168903
"8",0.972077021675182,-1.01874030413118,-0.544008887026253,0.203881409952965,-1.32484883649464
"9",0.965105712582152,-1.51080134928324,-0.569800027791962,0.114126491019431,-1.06886695821568
"10",-0.682767096636047,-0.995950079780589,0.307652076479868,-2.17075980821567,-0.151211969253076
"11",0.653235929775779,-3.32862609143494,-0.789584478223468,-2.49747544279064,-0.994038681923483
"12",-1.21641336615225,-1.83847771420781,0.108271729508312,-0.730193451452188,-0.0865670747200167
"13",-1.14055018567649,-0.688296851759151,0.800300899013193,0.0389452968024307,-0.388599446557662
"14",-0.404854308639765,-0.555186373765921,1.36544050896669,1.35152619849167,0.313219233219825
"15",-0.15648056230238,0.574827318760802,0.429273472311143,1.41946749597037,1.45609717017944
"16",-0.456795017403277,0.0768399696754733,-0.180498555476041,1.83023984999844,1.39521691458901
"17",-2.37354741654909,-1.2711953083201,1.52139525790725,1.80495471049345,0.584667883734731
"18",-2.23130808976151,0.546037317366236,2.93381294757925,0.233833533099101,0.869829953113603
"19",-0.446624949660709,0.0725492311022283,0.779783122255097,-0.897660410509502,1.00343912358019
"20",-0.873417945398036,0.144318891989096,0.143757031963256,-1.21065163624448,0.0820603917785909
"21",-0.251593381237588,1.52219620857564,1.29164779959448,-0.443203587294457,-0.192442955641502
"22",-1.50725182920761,-0.100261552602576,1.95218859465779,1.15342712452333,-0.21580033075223
"23",-0.806682897076703,-0.0848576890081761,0.44004628546552,0.993176126533094,0.710049431919815
"24",0.177565154368522,-0.235457023755734,0.148876719435957,0.125977416254565,1.44515150449198
"25",0.278418258130379,-0.221933995946115,1.10592737997659,-0.719227091519032,2.49918320548168
"26",1.4318855399071,0.322854025428671,1.35305694593858,-0.566534032653605,1.31380864849507
"27",-0.140052253631794,1.06323731275915,0.0498813156609533,-1.18710074387019,1.9515465849499
"28",0.109367110023171,0.313910536475617,0.45243579040903,-0.369377394922478,0.45447764030876
"29",-0.376113614393458,1.86464611413171,0.291643843720969,0.411631147169237,-0.608018201570155
"30",0.538409999770821,0.659916082610755,-0.351700927712772,-0.756593391477647,-0.789235615117755
"31",-0.200052055985505,0.871357760452114,-0.185382582145302,-0.835761676295853,2.01379785323666
"32",-0.730360582624481,-0.526106033367615,-0.753553484499194,-0.517479887862569,1.23817595866885
"33",2.5840135166684,-0.0287759794194905,1.42058558637229,1.18672116550521,-0.00948800425131962
"34",1.49432416071672,0.930954892732453,1.08180530215165,1.41354685412825,0.00834856288632293
"35",0.574453621516049,0.480117801988831,-0.0138920445802866,0.134237837862578,-0.0630154192975678
"36",-0.336864801396284,0.17441968958654,-1.15891738896784,-0.359930870321458,0.475595013041354
"37",8.56993245561976e-05,1.44258360568569,-1.99555245973643,0.0931893298612737,-0.157286208111587
"38",-0.690099730960053,1.43837597962008,-0.927860851187201,-0.686861083264335,-0.232398140018722
"39",-0.217185277120146,-0.137267142704517,-0.604590360022046,-0.00106072271519351,-1.62760460771632
"40",-0.255165582851948,0.946907859814769,0.955197280021618,2.12249224529424,-1.97860660985429
"41",-0.297533141389943,0.614692384292215,1.01801991627318,0.701940529027672,-0.601972168058073
"42",0.0600334450541638,1.66799432021943,0.760564742791343,-0.996984778138298,-0.208581350508425
