"","V1"
"1",1.11091633855631
"2",-0.92380713089243
"3",-0.296220834562508
"4",-0.582658069766455
"5",0.67591115585553
"6",-0.256108918812612
"7",-0.128541301560165
"8",-0.898626642970495
"9",-1.3009403588399
"10",1.32361429968275
"11",-0.36313600438077
"12",-0.88250831045868
"13",0.368036388199552
"14",0.757617206055144
"15",-0.0364035419680646
"16",0.0258837005107232
"17",-0.421749844579402
"18",0.179546398125456
"19",-0.287652492071204
"20",-0.64881029733428
"21",-0.127106195363944
"22",-0.348559133671532
"23",-1.68641657818544
"24",0.794914135640705
"25",-0.635930732634847
"26",-0.0345832818505361
"27",0.913923282298722
"28",0.991448139036194
"29",1.28298089237737
"30",-0.411183596022687
"31",1.1184014414279
"32",0.480858663708357
"33",-1.66980439764076
"34",-0.251934313730111
"35",-0.953886712761429
"36",-0.990946168517637
"37",0.638936052057242
"38",0.399238406673696
"39",0.153173313519484
"40",0.191846633238053
"41",1.08174026498115
"42",0.376713732134667
"43",0.805845389667992
"44",1.35934738817711
"45",1.04510351435268
"46",-0.0947389674303675
"47",0.424297338591711
"48",0.333040196741696
"49",-0.00269450592146682
"50",-0.856652025451671
"51",-0.563851140995529
"52",-0.0899626428059551
"53",0.0814877032666426
"54",-0.138794290395406
"55",-0.690627529346972
"56",-0.0760133698827099
"57",-0.455563005717906
"58",0.473979151066373
"59",-1.18334395342809
"60",1.81934557442222
"61",0.955705653634799
"62",-0.149945503346444
"63",-0.338634714317798
"64",-0.101085057891532
"65",0.466957059176839
"66",0.129826658644134
"67",0.83920411818784
"68",-1.00166898404364
"69",-0.508077929445191
"70",0.717392831029368
"71",0.389132953150931
"72",-1.40692328927323
"73",0.174694832840555
"74",0.426707787450836
"75",-0.33359695397497
"76",0.400299782185791
"77",0.858145094185415
"78",-0.509095500586842
"79",1.28948865422445
"80",-0.950099294262028
"81",0.979029355043549
"82",-0.283624667347563
"83",-0.548350844955531
"84",1.25230968553198
"85",0.2434304575531
"86",-0.983177415375958
"87",0.109405828736052
"88",0.536106346756559
"89",-0.753756892332909
"90",-0.424213340230864
"91",-1.10488109157465
"92",0.0493694793023428
"93",-1.09002301483539
"94",-0.160690828044627
"95",-0.247020516336859
"96",-0.578376091084567
"97",0.358909307792546
"98",0.418756714233577
"99",-0.902138612353964
"100",0.862117531540417
