"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0235797700309236,TRUE,0.338283908003563,0.895839410792005,FALSE,NA
"2",2,0.129803979209619,FALSE,NA,NA,FALSE,NA
"3",3,-0.0284705599524203,FALSE,NA,NA,FALSE,NA
"4",4,-0.233389393290898,TRUE,-1.16491513981419,2.81646260773756,FALSE,NA
"5",5,-0.0526403867698742,FALSE,NA,NA,FALSE,NA
"6",6,-0.0409587411456577,FALSE,NA,NA,FALSE,NA
"7",7,0.0972831060053755,FALSE,NA,NA,FALSE,NA
"8",8,-0.360729755907168,FALSE,NA,NA,FALSE,NA
"9",9,0.101268453046291,TRUE,0.588070206335098,0.316457503068927,FALSE,NA
"10",10,0.556869895841761,FALSE,NA,NA,FALSE,NA
"11",3,-0.159148267274264,FALSE,NA,NA,TRUE,9
