"","X","V","Imp","rand"
"1",1,1,0.0032065795473195,0.00757052110575625
"2",2,2,0.0504430306480946,0.00826906731295439
"3",3,3,0.0312044520120346,0.056249775384653
"4",4,4,0.0422859339527109,0.0997966513478864
"5",5,5,0.083054630256455,0.191911971668043
"6",6,6,0.155219177382993,0.0360143905901447
"7",7,7,0.00141995742316466,0.0144028454041393
"8",8,8,0.0491186128842678,0.0469817562693758
"9",9,9,0.000515739342990954,0.000140077538674667
"10",10,10,0.0185513767122149,0.0782267996409938
"11",11,11,1.81058202631618e-05,0.0208803166264398
"12",12,12,0.0273561911493613,0.0555465476874479
"13",13,13,0.0550752420242073,0.0436843853913713
"14",14,14,0.0449519094165262,0.079592991146936
"15",15,15,5.97282596049914e-05,0.0107266608618978
