"","V1"
"1",-0.636711191105286
"2",0.932084693197848
"3",1.87252921906075
"4",1.14811682034852
"5",0.403106483812165
"6",0.0511597219962127
"7",1.17980442967256
"8",1.2228783441129
"9",0.390857455144142
"10",0.111401363705202
"11",-0.777279959476122
"12",0.318536892928179
"13",-0.223547618378439
"14",-0.820182418381963
"15",0.51462736262119
"16",0.864575851602154
"17",-0.041659390959605
"18",-0.467442502121055
"19",2.32090183795051
"20",2.44200130336098
"21",0.733361414271454
"22",-1.69104812546807
"23",-0.0255640755692827
"24",0.439650321129427
"25",0.250282483212826
"26",-0.557434880284593
"27",-0.614908470132112
"28",0.0484149216340526
"29",-1.46354949637724
"30",-0.281913118295011
"31",-1.44688790262774
"32",-0.928980562217016
"33",-2.49383685511059
"34",-1.1680799110276
"35",-1.44207722154232
"36",-0.498781761768453
"37",0.160312386981497
"38",1.25830157493297
"39",1.13023850245163
"40",0.357293936741586
"41",-0.168207465177525
"42",-0.169478233764525
"43",-0.514063512282003
"44",0.93153621311735
"45",-0.898314509184651
"46",-0.657524076240776
"47",-0.530478138359481
"48",0.221064619830052
"49",-0.11264976904128
"50",-0.67243698892343
