"","V1"
"1",-0.0994055681895888
"2",-0.114209532821381
"3",-0.0562419591285179
"4",-0.0331178640712555
"5",0.0938398969154487
"6",0.197593247818313
"7",0.192841336975981
"8",-0.114687287385835
"9",-0.151180899607371
"10",-0.261726553717809
"11",-0.41312565542205
"12",-0.336512491087887
"13",-0.688558820065979
"14",-0.587961581532451
"15",-0.360034904210686
"16",-0.237805952763363
"17",0.119775507841044
"18",0.20579350842007
"19",0.385547164580513
"20",0.422008741707195
"21",0.134368972087853
"22",0.12680551666296
"23",0.136663898223654
"24",0.0934176132030375
"25",-0.099111590675223
"26",-0.255673123302388
"27",-0.0851360646618847
"28",0.0354973414268263
"29",0.186317248261215
"30",0.37642002592121
"31",0.296902135300799
"32",0.288683831562967
"33",0.301611508558892
"34",0.183725712564558
"35",-0.0184681680987713
"36",0.0419047367257861
"37",-0.023278214389083
"38",0.112524150482361
"39",-0.12011592083494
"40",0.157223851243309
"41",0.420349903679241
"42",0.30412468350653
"43",0.126460716051099
"44",-0.0320405164145453
"45",-0.105055903799612
"46",-0.175088827061818
"47",-0.123766178526839
"48",0.0669925525420928
"49",-0.158142442843332
"50",-0.356947781650346
