"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-2.24785582385679,-0.158338702482439,0.19647999894573,0.420830129973677,-0.79731259459752,0.710660513072403,-1.45168385463441,0.298215396090709,0.384261548963472,-0.0743188349785629
"2",-2.41008225748399,-0.585218116051959,-0.04710593629748,0.298878061624369,-1.46902810375059,0.955626289138192,0.25002190925111,-0.984863278377628,-0.0459366254623081,0.775026210976922
"3",-1.28756063586063,0.334131233512332,0.0670560551259449,1.13112507837608,-1.91077155331733,0.852187526375484,1.60115773186948,-1.01447592471068,-1.17017753780011,1.31618830050465
"4",-0.837272129050005,0.66906808856788,-0.260861211273534,-0.125477294423414,-0.872272166150044,0.0165341735652017,1.63207082423933,-0.403243976451207,-0.052590033408606,0.710513191908589
"5",0.224375446165046,0.571843038147196,-0.694988042996668,-0.355852714287816,-1.18743076930408,1.98515071879511,2.50973493779259,0.352680124388865,1.07181573158053,-0.222123077048263
"6",-1.40099990559463,0.924308243535597,0.583525992270767,0.165042926755711,0.895494427960947,0.473583634085798,1.258946504108,-0.08486541574579,1.00368378990085,-0.438924551792544
"7",-0.477770022053722,1.96389408563264,-0.550694592773462,0.688990438659135,1.29213082009014,-0.423442242847759,1.85489876241908,-1.69260931206171,0.214506353562042,-0.694531746947951
"8",-0.305301951193889,0.428751710754031,-0.481541877352643,0.188427428379878,0.954698780136533,-1.03082583569386,1.70105965774515,-1.45127414414853,0.531717835748487,0.329307147954129
"9",-1.61333315732879,0.842262689159068,0.605138077789695,0.427736968280932,0.792603803650241,0.0856325229015586,0.564778034981095,-0.11786056725463,1.36107293506767,0.753297354393708
"10",-0.0541287192442337,-0.249007473176162,-0.0645701012542747,0.244563759941529,-0.595618874756539,-0.324558456478789,-0.644472862742849,0.174185912274337,-1.60014412212899,0.911348891919369
"11",0.555650373509557,-0.965680105334364,-0.179185804403516,-1.37113053994405,-1.12769721869962,2.68006657762837,-0.762227040317421,0.953865306891181,-0.269082387182944,0.660233372881572
