"","V1"
"1",-0.187567555763594
"2",-1.16284907776869
"3",-0.30517068463949
"4",-0.165241252047138
"5",0.213789348646893
"6",0.827175748931921
"7",0.253023789702691
"8",1.16978624643293
"9",1.24838707689705
"10",1.69014622270428
"11",1.2495239849439
"12",1.3743262433732
"13",0.110054522476024
"14",-0.611089699896031
"15",-0.690381975364513
"16",-1.1698503582762
"17",-2.413122965571
"18",-2.0257510297682
"19",-2.31608727260699
"20",-1.20625889359958
"21",0.230046799307354
"22",1.00526310417034
"23",2.08861025978559
"24",2.64354928540628
"25",1.31689790729677
"26",0.807311299032982
"27",1.47176026044877
"28",1.98475624081136
"29",0.713588753699385
"30",0.36307260384495
"31",-0.0737102188171702
"32",-1.59717532694372
"33",-1.41606101633387
"34",0.216748249738957
"35",0.631988555850865
"36",0.584767372289818
"37",0.46331271824399
"38",0.218564975637726
"39",0.198691327907809
"40",0.266362243305578
"41",0.170111644364271
"42",0.735845930565885
"43",0.75038663079781
"44",0.0614862890529383
"45",-0.411835681910386
"46",-0.571988144078111
"47",-0.452052143921191
"48",-0.658291456637914
"49",-0.830782395179319
"50",0.215692528056771
"51",0.716891118560791
"52",1.28766571262574
"53",1.47685812214508
"54",0.388906236705207
"55",-0.022797922351685
"56",-0.500475431368959
"57",0.686643213553432
"58",0.895471896604298
"59",0.176341714849173
"60",0.533979188740027
"61",-0.185848497261284
"62",-0.158654285563373
"63",-0.811131994918293
"64",-2.3460479423818
"65",-1.51982188161156
"66",-1.34778121280289
"67",0.508114959619078
"68",0.733017993862434
"69",0.93831919665085
"70",-0.0202565006992913
"71",-0.710217229387916
"72",0.0925438731574822
"73",0.301728092979743
"74",0.520549946192988
"75",-0.182113417490989
"76",-1.07297912925898
"77",-1.66871686581255
"78",-1.48917265796126
"79",-1.35750047065798
"80",-1.62503479061225
"81",-1.00553118255409
"82",-0.474184741224447
"83",-0.0317509917899875
"84",1.0164242082278
"85",0.738520375482207
"86",0.300385528964844
"87",0.275162631822565
"88",0.466871058714715
"89",-0.610683559539315
"90",-0.881606097858573
"91",-0.948539858151189
"92",0.0912705666556012
"93",-0.436472479509286
"94",-0.272552478910385
"95",-0.509264016104795
"96",-0.0438687014684961
"97",-0.787720628738429
"98",-0.0739731591081356
"99",1.02211279702268
"100",0.917158677359466
