"","V1"
"1",-0.0487480891245036
"2",-0.684789097410172
"3",0.0836705052550412
"4",0.403317015489687
"5",0.676234542648055
"6",0.91122109919478
"7",0.298260469770592
"8",0.661891830166632
"9",0.730079802564285
"10",1.06259379864139
"11",0.585965413414182
"12",0.660946541458893
"13",-0.0503563148314701
"14",-0.647162913587174
"15",-0.570650683912953
"16",-0.909376155455798
"17",-1.71449125642002
"18",-1.36987945942616
"19",-1.55066049727045
"20",-0.821467458844539
"21",0.278078150535243
"22",1.03908478127547
"23",1.88012341328947
"24",2.09660494763793
"25",1.19367878450767
"26",0.700782492292774
"27",0.954019970015466
"28",1.38572322085249
"29",0.53709330362604
"30",0.163052005429234
"31",-0.327686505760723
"32",-1.19977478700441
"33",-1.27742315299135
"34",-0.211252268508153
"35",0.122211850752226
"36",0.382142580227091
"37",0.459719246232636
"38",0.333843299183421
"39",0.226383781134014
"40",0.460129484685234
"41",0.295920021923077
"42",0.59517432541999
"43",0.504673903394497
"44",-0.0393857944575196
"45",-0.260396085924216
"46",-0.453824226336532
"47",-0.478586762569598
"48",-0.370728654910063
"49",-0.450230093535984
"50",0.321053078968577
"51",0.552318824857302
"52",0.88362301967903
"53",1.10657121331203
"54",0.406410120261128
"55",0.147486596433924
"56",-0.402514948953712
"57",0.24175699920589
"58",0.220314336874448
"59",-0.271879246368555
"60",0.168007776902927
"61",-0.052731379156158
"62",0.0268822999000856
"63",-0.434626021898424
"64",-1.71590829805604
"65",-1.33799664060027
"66",-1.51203417086018
"67",-0.350382632047812
"68",0.0503002243789485
"69",0.328560119032325
"70",-0.213341479968752
"71",-0.567719225969958
"72",0.0497520696252462
"73",0.223447226961406
"74",0.325731769249693
"75",-0.149849083186234
"76",-0.928637312940855
"77",-1.2974267104441
"78",-1.11731487827975
"79",-1.00638923632288
"80",-0.91789741707788
"81",-0.609216571315989
"82",-0.0108155031822486
"83",0.122570254305882
"84",0.878043596151713
"85",0.631574047037025
"86",0.251639306059918
"87",0.3049852242187
"88",0.815064349078675
"89",0.173403255042707
"90",-0.173490919366541
"91",-0.339761302791481
"92",0.0970807796316265
"93",-0.079681895240069
"94",-0.0861759790898869
"95",-0.53566470852995
"96",-0.335009701700176
"97",-1.06727359994673
"98",-0.330448536948482
"99",0.713582540896531
"100",0.558278049441654
