"","V1"
"1",1.23973189078448
"2",0.0554590856887543
"3",0.287889101875075
"4",0.922868337224778
"5",0.284411125253713
"6",2.61197723060771
"7",0.101128129235191
"8",1.4250809867001
"9",0.373658305168584
"10",0.195051740093564
"11",-0.0164982158943892
"12",-0.332242466215251
"13",-0.250097158891811
"14",-1.0864982565882
"15",-1.48751682962018
"16",-0.618152534747948
"17",0.4677340079829
"18",-1.46777280267588
"19",-1.08838731334655
"20",0.00719050266955259
"21",-0.95564157309555
"22",-0.954705616602062
"23",-1.98795088422346
"24",0.679477089002541
"25",0.529817979296041
"26",-1.32458106856559
"27",0.658595089891278
"28",0.746489968267566
"29",0.764594664460816
"30",0.218889486264213
