"","V1"
"1",0.362159811359789
"2",0.436736954377616
"3",0.445051931811029
"4",0.784664807468115
"5",0.598759238436348
"6",0.78291528207764
"7",0.605775629181126
"8",0.283968112755221
"9",0.00747844137990308
"10",-0.472430159447338
"11",0.0734127696462577
"12",-0.121299598108002
"13",-0.0155066419406939
"14",-0.0535492158132376
"15",-0.562882544074151
"16",-0.678088367681988
"17",-0.901083077422995
"18",-0.704950328220694
"19",-0.602110371970117
"20",-0.415886809517414
"21",-0.366219428666931
"22",-0.181457257392604
"23",-0.401208995842717
"24",-0.13682054732063
"25",-0.00695764974787476
"26",-0.141516164656698
"27",-0.320893695147127
"28",0.0920545774494544
"29",0.641170806117784
"30",0.968712490910928
