"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.271183819873749,0,NA,NA,FALSE,NA
"2",2,0.0275577753475519,0,NA,NA,FALSE,NA
"3",3,-0.11167000045089,0,NA,NA,FALSE,NA
"4",4,0.0623261046094283,0,NA,NA,FALSE,NA
"5",5,0.104738056260434,0,NA,NA,FALSE,NA
"6",6,-0.10485355951646,0,NA,NA,FALSE,NA
"7",7,0.016616733937235,0,NA,NA,FALSE,NA
"8",8,-0.153646891715293,0,NA,NA,FALSE,NA
"9",9,0.251088549860021,0,NA,NA,FALSE,NA
"10",10,-0.167609985053872,0,NA,NA,FALSE,NA
"11",8,-0.149395248148468,0,NA,NA,TRUE,9
