"","V1"
"1",0.777519434009896
"2",0.709409599694396
"3",0.149309397271542
"4",0.267420861241285
"5",0.821687689825367
"6",0.763538559829937
"7",0.520334586561338
"8",0.201819094766596
"9",-0.677620284227137
"10",-0.865227710579759
"11",-1.09031662637341
"12",-0.271645127955874
"13",-0.121858049011223
"14",-0.279504352140209
"15",0.0738957696011034
"16",-0.377005510421809
"17",-0.683174986022391
"18",-1.1943954126315
"19",-0.497968921460879
"20",-0.136433742557334
"21",0.00289579722800229
"22",-0.725921398741224
"23",-1.03426601113888
"24",-0.892471754868404
"25",0.42824171567414
"26",0.387780233733246
"27",0.310762884264923
"28",-0.422401586516502
"29",-0.494863754702061
"30",-0.560542907373636
"31",-0.408368540290917
"32",-0.288979981986731
"33",-0.422460424554965
"34",0.0596062628803254
"35",0.142827588617184
"36",-0.318972789302905
"37",-0.569290951721604
"38",-0.28626974943404
"39",-0.331137731248672
"40",-0.394391372630838
"41",-0.133235156648212
"42",0.896671876458139
"43",0.691435165658349
"44",-0.480594552440369
"45",-1.01201783122142
"46",-0.504099912135397
"47",-0.0669557566858175
"48",0.447114828513587
"49",1.26062424426982
"50",1.25773713450171
"51",1.11581110346598
"52",1.77303125752398
"53",1.96915458580503
"54",2.2674897397978
"55",1.94092203358687
"56",0.986299590354376
"57",-0.190230028343483
"58",-0.225074450660022
"59",-1.14212085824352
"60",-1.06205240978443
"61",-0.635202117458015
"62",-0.596777293563644
"63",0.210616567522878
"64",-0.359169190034917
"65",0.845294549251548
"66",1.16927225754399
"67",1.44312954715618
"68",1.13393260783812
"69",0.360578540272911
"70",-0.153971368748112
"71",0.622612712019738
"72",0.490816473996317
"73",-0.0929209208648585
"74",-0.211910258818159
"75",0.587623101293915
"76",0.950275705390326
"77",0.771704879044852
"78",0.617724429499256
"79",-0.1116512875593
"80",-0.425262918509919
"81",-0.533742067050897
"82",-0.423361056054548
"83",-0.523248124631245
"84",-0.961206373601736
"85",-0.765006170488853
"86",-0.557811423203731
"87",-0.347142651517237
"88",0.123229940212566
"89",0.439784279174261
"90",0.164690844749835
"91",-0.84309137897045
"92",-0.830456529574509
"93",-0.945745126456837
"94",-0.777113475890104
"95",-0.681393351785505
"96",-0.0965886045374355
"97",-0.155214406267445
"98",-0.124481557266208
"99",-0.208066114916265
"100",-0.632223068276154
