"","V1"
"1",1.02519155880273
"2",0.987087048712745
"3",0.243384007199457
"4",0.320100808826611
"5",0.781538195061974
"6",0.797223444082677
"7",0.697251209099262
"8",0.311807960977263
"9",-0.81080760295104
"10",-1.21093727066864
"11",-1.40854296194122
"12",-0.265617505265683
"13",-0.0089367974067875
"14",-0.192850517075392
"15",0.332199387329965
"16",-0.330930635988988
"17",-0.787309062526066
"18",-1.45496375202036
"19",-0.610311719467512
"20",-0.318824403680518
"21",0.0307720917790389
"22",-0.85861705238635
"23",-1.44850727030697
"24",-1.24865613382417
"25",0.306202419371478
"26",0.633716074546906
"27",0.144910641828466
"28",-0.421653062958531
"29",-1.58784717575348
"30",-1.20111589684942
"31",-1.03306221778504
"32",-0.313568157878619
"33",-0.333012290303503
"34",0.335161586278125
"35",-0.0968863553324366
"36",-1.03641896288621
"37",-1.6512489327125
"38",-0.64007869346149
"39",-0.219293223865115
"40",-0.198122776830924
"41",0.237704415918306
"42",1.25090105770331
"43",0.988579872674112
"44",-0.443421635282053
"45",-1.12964423539598
"46",-0.457854454874576
"47",0.0983613378252595
"48",0.66844741821264
"49",1.51276938601185
"50",1.5441148245195
"51",1.27098357818234
"52",2.3196426029664
"53",2.66141847956747
"54",3.26737337483855
"55",2.53845353858607
"56",0.968353749310172
"57",-0.583559661378824
"58",-0.389505879896594
"59",-1.61348840189925
"60",-1.21682605741596
"61",-0.64528775401951
"62",-0.573938471599762
"63",0.246218928377083
"64",-0.450989345748984
"65",1.22079375510356
"66",1.51824970506022
"67",1.9173237739564
"68",1.59506274006438
"69",0.394789503639609
"70",-0.678776657308628
"71",1.02247771012388
"72",1.00691105779166
"73",0.169132833750618
"74",-0.00947618248414727
"75",0.986331820663271
"76",1.20079194569189
"77",0.698025135832495
"78",0.44485182985868
"79",-0.905618898783999
"80",-0.652990895664367
"81",-0.748724345920164
"82",-0.380017032933688
"83",-0.48011320827686
"84",-1.09619819308566
"85",-0.917915909687495
"86",-0.527298409478736
"87",-0.376806626626822
"88",0.161551663031287
"89",0.34811468437653
"90",-0.235977393801052
"91",-1.08882685538167
"92",-0.860954255933392
"93",-1.09457732716308
"94",-0.918952411076371
"95",-0.7668509511955
"96",-0.083438539351796
"97",0.00386407919569229
"98",0.085951242369429
"99",0.156483609528612
"100",-0.434425664836105
