"","V1","V2"
"1",0.451288689916719,-0.143990681772564
"2",-0.695451003452771,0.835447438790705
"3",-1.15330733954091,0.782593912108165
"4",-1.85971215917391,0.713492617317166
"5",-2.54419430832337,0.407982669758924
"6",-1.86016524478852,0.423858679631934
"7",-1.12002641334137,0.744767451141135
"8",0.203735797372464,0.302327089298597
"9",0.654729564093049,-0.954076430849605
"10",-0.289450192879688,-0.196525536459751
"11",-0.160464936608876,0.0766269653144938
"12",0.502423545758053,0.0438594096305191
"13",0.72860251567649,0.590492437836794
"14",1.74768531875365,1.15652024785765
"15",1.47431548036265,0.209508906849866
"16",0.857122780077054,0.1360812214598
"17",-0.330783328324723,0.667290633767152
"18",-0.237586910001429,0.522324908176096
"19",0.215602035237243,-0.0132318179445421
"20",-0.0607427460276035,-0.594999615824364
"21",0.384593864780353,-0.202689576970073
"22",0.412247860226524,-0.00938253621914802
"23",-0.472626551625931,-0.135280380785948
"24",-0.259142404754112,-0.242486112763484
"25",0.303710778072782,-2.13643557910316
"26",0.979701197385163,-2.87881472928054
"27",0.425034794418808,-2.93357143975923
"28",0.916391701339679,-2.46039247203837
"29",-0.995434170353057,-2.13268177359508
"30",-0.368947183977328,-1.65868013673144
"31",-0.881360249234441,-0.98734566468233
"32",0.197961847526405,0.248389225819046
"33",-0.160397282258279,1.22130075102692
"34",-0.312723018585916,1.47211418758514
"35",-1.03275454629766,-0.157890991434231
"36",-0.795187041618028,-1.44975711743505
"37",-1.73204047836992,-1.20808225902375
"38",-0.304457085580315,-0.858948109247749
"39",1.11215360327483,-0.523608237305947
"40",1.4686981454944,-0.52511241909791
"41",1.84798173681071,-0.528703260786492
"42",0.700757543464236,0.263041744553107
"43",-0.623564641510092,0.908438819972399
"44",1.09351818883475,1.62767782906275
"45",1.95694173811419,1.2362284127526
"46",1.09853199317943,0.608778399584621
"47",1.22228142354049,0.701676260350623
"48",-0.104553188908577,0.762819972045433
"49",-0.51205700469764,0.183014560495839
"50",-0.525848295871211,0.320295215334632
"51",-0.478949355198191,-0.0647343708732555
"52",-0.764580278121155,0.831279255029242
"53",-0.364649689836186,1.15272983351048
"54",-0.869775757065762,1.83041548237082
"55",0.158118390918338,0.615737090759857
"56",-0.493342522298798,-0.581786011560101
"57",-0.773937122268425,-0.553727851162716
"58",0.294906572462338,-1.10268533627558
"59",0.0640076727103083,-0.999185416623637
"60",0.0325276810391661,0.785510533624243
"61",-0.195294243690292,1.00584888016631
"62",-1.52761779586726,1.09563620035277
"63",-1.89755061683153,0.713384816274603
"64",-0.737950307314827,0.532754282101795
"65",-0.329665366525296,1.03564642647286
"66",0.30875066451888,0.109482480917008
"67",0.32408731860742,0.541361638338043
"68",0.659270857621748,1.10026444029056
"69",-0.129739385465517,-0.0510640480855838
"70",-0.32660581385137,-1.69715459137784
"71",1.13009464072259,-2.34454217058919
"72",1.57567797585871,-1.15216470002592
"73",1.79991593828657,0.232655712692406
"74",2.38599647671801,0.713519717564327
"75",1.60684636081887,0.322346694208335
"76",-0.0806614604397711,0.235448521784983
"77",-0.327398303616711,-0.7901773487437
"78",-0.270716182222906,-1.13704756376194
"79",-0.974287985924438,-1.59300349186474
"80",0.424426751137333,-1.69880110198533
"81",-0.453636927247483,0.123122781939939
"82",-1.13920103787417,1.03520496393425
"83",-0.392767849149194,1.11506280018457
"84",-0.227455236826633,0.818952882474916
"85",-0.292244163899225,0.534177465832006
"86",1.11218640614416,0.781895232775407
"87",0.298280684345135,0.210184531068861
"88",-0.3646147290561,0.410404034655083
"89",-2.2267132416678,0.423942774725115
"90",-1.61798634805588,-0.242584342512196
"91",-0.652670883654333,0.40367017920014
"92",-1.03956549877294,1.11819404153989
"93",-1.05339628355889,0.873820753596188
"94",-0.105019362262833,0.515037141616362
"95",0.265832528100985,0.476990090032251
"96",0.178117403118606,0.188548306061249
"97",1.11644360599933,-0.568977776527236
"98",1.3468299398887,-0.173248644597466
"99",1.86917704547025,-0.573980988867034
"100",1.59346441647202,-0.792627319072748
