"","V1","V2"
"1",-0.484996370246143,0.616191411757749
"2",-0.102605014582707,-0.157402200799792
"3",-0.658368917550304,0.957719459294237
"4",0.222300237462288,1.08853858476991
"5",-1.77111029842099,0.678972175671802
"6",-1.24385411879525,0.582369083299224
"7",0.0540021099658851,1.22757993312323
"8",-0.0465119076304197,0.0660085775420271
"9",-0.790515477568505,-0.823642139266352
"10",-0.441057414370333,-0.869439899701781
"11",-0.798584876006414,-0.170660127548381
"12",-0.491962155752312,0.444702493925717
"13",0.319542106740118,0.245313900836796
"14",1.5804158114716,0.0138858307208896
"15",0.507125094590209,0.978420027635134
"16",0.881276760354948,1.5254580608662
"17",0.785106556997839,1.01127021414508
"18",0.464315065251877,1.70896923455418
"19",-1.05086211986591,1.15376054318487
"20",0.955898085814521,0.03644784776926
"21",0.138516388473765,-0.250708683954983
"22",1.84485397801949,0.850693243588624
"23",1.9976777454726,1.05685195538827
"24",0.875217839513742,-0.0924741094678181
"25",1.33527840045408,-0.677697801634999
"26",0.54790324616263,-1.03058247460148
"27",1.02929115727578,0.653441232134047
"28",1.80019373820847,-0.225500282633709
"29",0.162247537390622,0.292011040638419
"30",-0.32585522717038,-0.619182889009416
"31",0.201693914574138,-1.30146821099532
"32",-0.0386483929523988,-0.635736179757989
"33",-0.668017284324048,-1.62974878546962
"34",0.446645237742029,-1.49623665119052
"35",-0.864330228252105,-0.470229356913525
"36",-0.18196018046499,-1.75114916903379
"37",0.121556431480042,-2.87377503953433
"38",-0.358898001199647,-1.98455543499165
"39",-1.12162998574138,-1.03071364426554
"40",-2.73818992498981,-0.0238391011512032
"41",-1.26905943586607,-1.13990571898079
"42",-2.31833766431265,0.718778223604461
"43",0.538687537175957,1.20381753774937
"44",0.761765782749663,0.648446587623805
"45",0.00792205703021815,0.128427166877594
"46",0.805532945248177,0.26975005900681
"47",-1.21053115789313,-0.000159261941379005
"48",-0.183777144195941,1.3835418548089
"49",0.259021118687894,0.210134795778068
"50",0.515676413843244,-0.496693913450314
