"","V1"
"1",-0.323682420498723
"2",1.44087091218125
"3",0.884740448766619
"4",2.06956047963629
"5",0.412735928338555
"6",0.759414957889772
"7",0.318622370254936
"8",-0.37536378487211
"9",-2.23614537120848
"10",0.356102429762669
"11",1.27695804542847
"12",0.273390291694179
"13",-1.46984223677917
"14",-0.356067860939455
"15",0.866265442652009
"16",1.05171533905344
"17",0.873957695089895
"18",0.710418064334137
"19",-0.786071948054862
"20",-1.18854017373669
"21",-0.484634127966324
"22",0.158454530238414
"23",0.575740493096152
"24",0.0146591084123378
"25",0.180635124906256
"26",-2.3627804811069
"27",-0.00141230953737729
"28",-0.349795186333888
"29",0.287741358053315
"30",0.207130383849161
"31",-1.69168381207292
"32",0.0933512576178736
"33",-0.401759669070728
"34",-1.51510301631895
"35",-0.841547519142791
"36",-0.631874995208154
"37",-1.00330897242308
"38",-1.3945786718662
"39",-0.700496972389293
"40",-0.0491436298454381
"41",-0.363384601509056
"42",-0.43413098309661
"43",-0.493437793694078
"44",0.730605347690615
"45",0.41226552850509
"46",1.61979407245469
"47",0.299140510765837
"48",0.942732155384267
"49",0.368829439204284
"50",2.26895482241076
