"","V1"
"1",-0.334972313530398
"2",0.888954378157376
"3",0.282317799984676
"4",0.900000304433544
"5",0.123092954987085
"6",0.333931364761192
"7",-0.150729741876991
"8",-0.232591879459914
"9",-1.04269595110406
"10",0.466076248410712
"11",0.825233088613238
"12",0.0600743048427257
"13",-0.93510447993591
"14",-0.27968119317726
"15",0.216646460144692
"16",0.158055352701037
"17",0.199662210251349
"18",-0.0722921171059317
"19",-0.729749652193323
"20",-0.742542195221454
"21",-0.217461264329999
"22",-0.220914144378747
"23",-0.0410188178159456
"24",-0.00270351803576095
"25",0.233399442607155
"26",-1.11597954959164
"27",-0.223309768980985
"28",-0.22028457672489
"29",0.0828065652271264
"30",0.306059297975123
"31",-0.635584087712886
"32",0.232279052912545
"33",0.24186432410715
"34",-0.490166672176393
"35",-0.324287550469023
"36",0.121334698064819
"37",0.199460580816057
"38",-0.251698535882633
"39",-0.0791114821605672
"40",0.073297560898437
"41",0.1524119657287
"42",-0.365103504162676
"43",-0.638534295185084
"44",0.216568423387114
"45",0.206797671297435
"46",0.836266315482718
"47",0.224160297604713
"48",0.180213060577004
"49",0.148241532392183
"50",1.43731203484656
