"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.222017986538908,TRUE,0.78860066003404,4.66708490522687,FALSE,NA
"2",2,-0.246976368618051,FALSE,NA,NA,FALSE,NA
"3",3,0.244806473083536,TRUE,1.10370965277095,2.22728653798316,FALSE,NA
"4",4,0.0727484384375846,FALSE,NA,NA,FALSE,NA
"5",5,0.236551237116305,FALSE,NA,NA,FALSE,NA
"6",6,-0.0548813832953794,FALSE,NA,NA,FALSE,NA
"7",7,-0.30050905248477,TRUE,1.30908070806344,0.168506832327694,FALSE,NA
"8",8,0.276383215653509,FALSE,NA,NA,FALSE,NA
"9",9,0.316678269438698,FALSE,NA,NA,FALSE,NA
"10",10,0.247102227531804,FALSE,NA,NA,FALSE,NA
