"","V1"
"1",-0.421962746570716
"2",1.1938708286454
"3",1.98748503053692
"4",1.13922377045455
"5",-1.0788252927438
"6",-0.417153255731053
"7",-0.656609770827037
"8",-0.103522651149862
"9",-1.29841997829251
"10",-1.27797437309211
"11",-0.777574865571984
"12",-1.99076276526192
"13",-0.495213733496354
"14",-0.452906516191916
"15",0.874017048041635
"16",-0.124607303966176
"17",-0.287116448292528
"18",0.593712102958963
"19",1.37282215717672
"20",0.056333968391798
"21",-0.233443665868661
"22",0.462104300584061
"23",1.5379301712581
"24",0.429039408269613
"25",-0.516568331977618
"26",-0.702556776350989
"27",-0.235675188907682
"28",0.0626645298032138
"29",-0.879153108166429
"30",-0.922488742245803
"31",1.61771364466512
"32",0.854115530169727
"33",-0.367202880465819
"34",1.26649862331607
"35",0.49349234073085
"36",-0.679127472148362
"37",-0.866753374998111
"38",-0.693724939045819
"39",-0.464809215668527
"40",0.136166140453351
"41",-0.079666303984073
"42",0.233411433021806
"43",0.942159669190349
"44",-0.334137283329937
"45",1.01697245157959
"46",1.09953059406581
"47",-0.00437431814024606
"48",1.41420439409879
"49",2.47620975013791
"50",2.11538723894991
"51",0.26422975175206
"52",-1.34463660196228
"53",-1.55320970148701
"54",-0.582527291072909
"55",0.256176583506788
"56",0.521555017455804
"57",-0.690655846353523
"58",-0.313191938026
"59",-0.193253678791996
"60",-1.109109925862
"61",-1.5655578388592
"62",-0.245699011671643
"63",-0.975774437055683
"64",-1.36151797485935
"65",-0.80452784709991
"66",-0.491306199489334
"67",0.910701925979934
"68",1.73640988837215
"69",0.392997537759556
"70",2.35570067800732
"71",2.4164874558943
"72",1.47937020005066
"73",1.44126881972407
"74",-0.302648228600586
"75",-0.615325982258391
"76",-1.1273656555603
"77",-1.44240234059092
"78",-0.749874718218491
"79",-0.835106365543942
"80",-0.404271460975586
"81",-0.94715969729691
"82",0.183775753222858
"83",0.342651292804394
"84",1.14961475552911
"85",-0.430745224378548
"86",-0.484119861689621
"87",-0.363062151113958
"88",-1.51439710903205
"89",-0.337726892353649
"90",-0.660732953864888
"91",0.660415425869539
"92",1.18387174390547
"93",1.32468944659638
"94",-1.04848157278182
"95",0.423390039820542
"96",-0.547666650217971
"97",0.651125853290708
"98",-0.158796367402777
"99",-0.936157820048756
"100",-0.570156649035838
