"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.280482709074331,-1.82034165088167,-0.839287802578715,-0.532984031943139,0.934835613987254,-0.426688451513044,0.60136742369031,-0.83805732227635,-1.30571563754019,-0.593393581790535
"2",0.0701481207385533,-2.10855796799584,-0.892231374098457,1.45655475719102,0.0799558526481074,-1.36758101053226,0.181626493140285,-0.133111978582293,-0.454552118210018,0.483293177164884
"3",0.700018132815373,-1.16873301802914,1.04333585036355,2.06060397335177,0.919155487343,0.195458476993069,-1.06437830974693,0.77294250779695,0.164020165587734,0.727249100980931
"4",-0.6206335733285,-0.443932424538248,2.20316565207778,1.69372446044442,-0.0867361512525859,-0.133214237442118,0.0809821733762556,-0.355108986936222,1.13580512324241,0.375181792865053
"5",-0.392405423309228,0.495598828901772,0.700412911122507,-0.310537104957467,0.662453975400096,1.06066543765295,0.0998672731278402,-1.06072725285509,-0.565740765762916,-0.0798731924841922
"6",0.106875471094622,2.09361407586525,1.05373293648865,-0.953582079874079,-0.200794274039732,0.672085996397756,-0.66357972882012,1.25403840923949,-0.189159266624468,0.297797203187948
"7",-0.14293879152009,0.266884644084123,-1.15008241330956,-1.010562232116,0.665057158263887,0.701554646116204,-0.784429145564719,-0.716961365393222,0.602509372462516,-0.944042770408145
"8",-1.45157736964381,-0.458170060038743,0.696549234877091,-1.97129672748728,0.612055920818499,1.36804873823349,-0.530620696335634,0.0690271802236867,0.597316385749023,-0.882282919994538
"9",-2.3038533541442,0.246270378820015,-0.886152010722027,0.017966327375061,-0.280363668940569,-0.399060217418804,0.877347112355951,-0.739343554742237,0.00696935473176025,-1.23584777081485
"10",-1.19815404403653,-0.623285764239772,-2.56674087713722,1.27905776710762,-1.12571425043085,0.508702602942905,0.257658692850464,-1.8455954876798,0.433276991356033,-1.10722075243391
"11",1.18892773802359,-2.27342137781337,-2.1710022110178,0.686403708097623,-0.296358318117177,-0.116459420049539,0.492943108851881,-1.48541176741124,-1.31853304591496,-1.30109399871672
"12",0.873084210660122,0.868294185975934,-0.193461788699779,0.609797355988241,-0.247701674619601,-1.19182655183726,0.39204564002157,-1.38258813105568,-1.47510301886924,-1.38704154241462
"13",-1.09896551635433,1.68423679619587,-0.0939041206626507,0.0903238599539522,0.268977261827222,-1.87319299384082,0.729550058003284,-1.1245819824502,0.00672366120407711,0.901275532471737
"14",-1.49490077270361,1.01824582320557,0.708522788127267,-0.176450848428966,-1.45126226732743,-0.840947532122733,0.222433671770439,-0.360870600688993,0.196332117458899,1.46833842047634
"15",-2.04249291557632,-0.211468668913952,1.03026568305206,1.64371360828359,-0.598821250131083,0.272335238404961,0.861787500867828,0.38931388793376,-0.0871598469571883,1.15720474555006
"16",-1.13830293384679,-0.955686393044118,0.887670888493586,1.57114223061599,-0.230590310208613,-0.209650310889773,0.215532561756349,-1.08984516584876,-1.30887654665436,0.518155770688361
"17",-0.307206209135374,-1.61262613795887,-0.475798469294882,0.158675470730476,-0.351078981826063,-0.249323321956816,0.334888829709174,-0.436405695807964,-2.37207093918778,-0.0435375720373091
"18",0.743127128522412,1.49107310008197,-1.73251126624159,0.56472491255568,-0.305671843458249,-2.21237969183897,0.455852770972022,-0.461891385791517,-0.826704857798936,1.55322396308055
"19",0.139473780344791,-0.24540277574307,-0.974537201040208,0.0664723262045101,-0.60193295490694,-0.370204478989745,-0.588246920598979,0.429493254795739,-0.0215883907621259,1.25396461681687
"20",-0.323164808117151,0.207087763250134,-0.246590885721083,0.753978879224952,-0.761158785918706,1.11921622309187,0.434867326787502,-1.15941282031582,1.23352797592454,-0.204922878761966
"21",0.414263226469068,0.719473187849082,-0.559986776209479,-0.62049072430542,-1.67894889008817,0.998917907795603,0.0969022164405606,0.395880055103875,0.31497080043764,0.3545583453712
"22",-0.175662774515071,1.64975641715422,-0.346137541116692,1.0711025843553,-0.562492322897795,0.555293755987915,-0.158354140705793,2.64816108167859,-1.40897935878834,0.801560131660661
