"","V1"
"1",0.0028966173075124
"2",0.0969258770960341
"3",-0.0994836592987417
"4",-0.0646195633916454
"5",-0.0344450228641928
"6",0.0441886379038444
"7",-0.0200801810493624
"8",-0.0655373828568656
"9",-0.00530736079606319
"10",0.0833130806464299
"11",0.0810041859906252
"12",0.203813056986061
"13",0.145006003301029
"14",0.0136166785816885
"15",0.103351895460904
"16",0.218947585270693
"17",0.476734848525041
"18",0.619548689646938
"19",0.479111540818429
"20",0.341185743477292
"21",0.309161689677702
"22",0.352002039896269
"23",0.259999274135221
"24",0.304632403495683
"25",-0.0688888170057259
"26",-0.289605817960895
"27",-0.203937621642788
"28",-0.343507016545918
"29",-0.587957628672645
"30",-0.425500953985487
"31",-0.145578188041661
"32",0.0232529576144254
"33",-0.0574218296328556
"34",-0.0490229720343596
"35",-0.162656586399847
"36",-0.147787123817841
"37",0.26912199709385
"38",0.30209326190759
"39",0.26008556025739
"40",0.136617277459458
"41",-0.218387412694784
"42",0.062356486068501
"43",0.0475147638840756
"44",-0.0211897186909276
"45",0.207083981289524
"46",0.165595883626992
"47",0.24013610679382
"48",0.231072957085456
"49",0.257710382766661
"50",0.25312572777349
"51",-0.0360900678484477
"52",-0.383319743164404
"53",-0.235582857989305
"54",-0.25296991782401
"55",-0.223575885102724
"56",0.0196892445103347
"57",-0.247938003548051
"58",-0.386664659688181
"59",-0.410636898879625
"60",-0.303531691526127
"61",-0.262909791901455
"62",-0.399450449638438
"63",-0.26621765911945
"64",-0.014946195439277
"65",0.39296964534317
"66",0.58112191344486
"67",0.550483384637237
"68",0.376772881418372
"69",0.3093842519919
"70",0.335980580497926
"71",0.208417934983203
"72",-0.0515765057006026
"73",-0.168663403213248
"74",-0.306412098191335
"75",-0.261490217561676
"76",-0.297014889235704
"77",-0.251248368086367
"78",-0.0427903078234476
"79",0.125829206463903
"80",0.0446017426370242
"81",-0.111255264644098
"82",-0.0212608041421123
"83",-0.0848573257081359
"84",-0.0342947804152101
"85",-0.182612587522128
"86",-0.291424309968878
"87",-0.118310723317227
"88",-0.0785668681989189
"89",-0.264380354084142
"90",-0.343526539005306
"91",-0.10099647557029
"92",0.202342230640235
"93",0.133841222920026
"94",-0.0212219570321419
"95",-0.0568523148872621
"96",-0.295049147970711
"97",-0.225837241673281
"98",0.0563141553797852
"99",0.00216626908273472
"100",0.113269307214979
