"","V1","V2"
"1",-1.36554503592898,-0.76158924596892
"2",-0.296418065804714,-0.229854806089845
"3",-0.00736262601893926,0.600346192878051
"4",0.0177504850403306,1.19545908894324
"5",0.16020298760573,-0.765114355543112
"6",0.133645664066703,-0.582932682147392
"7",1.23070712793327,-1.87827332110289
"8",1.17663528473129,-0.918246332224932
"9",0.766491657319108,-2.01074408544334
"10",-0.335307818977339,2.07930699292193
"11",-0.491629083074743,-1.46513123451938
"12",0.17552977484484,-0.847943688287736
"13",0.481559441307074,-0.183046564688999
"14",-0.60945915292118,0.561469543150365
"15",-0.259308847318378,-1.47729134183487
"16",1.15462052708624,0.276939023646443
"17",-0.644048358124462,0.71277347856215
"18",-1.13000154668865,-0.369357144316013
"19",1.55562985652446,-0.306107381870006
"20",0.897819903890428,-0.210517645725977
"21",0.215177660520404,-1.76675667659302
"22",-0.960139971962722,0.771899662763278
"23",0.354388616647502,0.214303181406778
"24",-0.327020218468443,0.546826709621054
"25",-0.496707103864168,-1.37163992207911
"26",-1.87004168213994,-1.68523076635494
"27",-1.01667290893877,1.28124882226186
"28",0.18306563727812,-1.21093872664805
"29",-1.04711391929533,1.06270291058889
"30",1.48525414893131,1.37128218977254
"31",0.305778073990978,-1.02356183254272
"32",-0.30925802922192,1.1596658644028
"33",0.148134604075062,1.00104761826226
"34",1.80521901216186,0.972292659757994
"35",1.60783714218205,0.0920707693800431
"36",-0.113595090510333,-1.23674635295775
"37",-0.113936035425676,-1.20451769975069
"38",1.10737404674692,0.85975967212434
"39",-1.78608078246822,1.12812176838149
"40",-0.478979766249104,0.786301594091542
"41",1.3500535115479,0.973800192341737
"42",-0.336163425173502,-1.71800417302915
"43",2.00900897509076,0.894035329901138
"44",-1.97818470682503,-1.47645590850256
"45",0.199769792741509,0.399362446586467
"46",0.273766820297291,0.244527791162713
"47",0.932137261372994,-0.39403492808519
"48",-0.104177502055824,1.00593387844132
"49",0.781916417738207,1.28703052404455
"50",0.103585448324567,-0.252913829938074
"51",0.831397247351801,0.850077945389729
"52",1.28188138106055,1.77395878323238
"53",-0.873691063377198,1.15155502324713
"54",0.360816551023209,-0.172862494624965
"55",0.0612828936160071,0.388022333629015
"56",-1.60093725650181,-0.695279214433956
"57",-1.32491764893666,-2.02652046821855
"58",-0.32522005653312,0.726852254351664
"59",-0.0493629609530189,0.613425702025001
"60",1.46952990047916,0.245672606737794
"61",-1.43312659932069,-0.436297167728759
"62",1.63611585066874,0.851140271307591
"63",0.229652319773171,-0.844033597965412
"64",-1.93902976152241,-0.238674110430038
"65",-0.526304967673636,0.470545895502935
"66",-1.11997623118022,-0.149174679024912
"67",0.702414165042625,-0.556299267305823
"68",-2.45220933104598,0.413272255909884
"69",-1.41350389287024,-1.898573263194
"70",0.8737102104372,0.26287200613407
"71",1.34533556841737,-0.544855885608835
"72",1.46746847012648,0.504795227928085
"73",-1.18849706252316,-0.216300630219106
"74",-1.06398074694975,-1.38226822400134
"75",-0.882141869906045,-0.893481725611891
"76",0.589885112844053,0.322247354276173
"77",-0.810241595782558,0.319689079915338
"78",-0.424111196520694,0.803764934333218
"79",2.02854359048102,0.688530309215963
"80",0.548560206319871,-0.837059751816918
"81",0.143667666704769,1.27002541147673
"82",-0.0815213859741881,-0.645548440593199
"83",0.409304243690363,0.432600801245126
"84",0.205720244254022,1.04477445482328
"85",-0.411954246562596,0.517555047634185
"86",-0.873777120506276,1.07926251212409
"87",-0.140754104286732,-0.0124551385507536
"88",0.881543197474381,0.69587118885641
"89",-1.57496548876406,0.87680679600976
"90",1.16500436382658,-1.2949289883038
"91",-1.1072021726187,0.524634074519736
"92",0.675896899135954,-1.72180687571403
"93",-0.392705679857521,0.818111343503909
"94",-0.198171627476833,2.02791425909245
"95",-0.56620997992872,0.00234233866970961
"96",1.28541185314871,0.371551620881309
"97",1.50187667831917,0.624199521448439
"98",-0.47245239525898,0.247329154876469
"99",-0.536823733484994,-1.46281711967173
"100",-0.447136640418969,-1.02172072442986
