"","V1"
"1",0.0954155075433007
"2",0.104015804561148
"3",0.298707747484501
"4",-0.139612716163364
"5",-0.0378236053934
"6",-0.100445691802662
"7",-0.242616964936624
"8",0.0969019754736287
"9",0.131863268680727
"10",-0.0340252647930798
"11",-0.144018712696674
"12",-0.311715284125894
"13",0.127930255594613
"14",0.186481321694207
"15",0.191844325817234
"16",0.0146476364139295
"17",-0.0299286857956819
"18",-0.084380756997195
"19",-0.256046455465296
"20",-0.214352176706452
"21",0.437869990593881
"22",-0.336565236472741
"23",-0.394428835863818
"24",-0.238881206251257
"25",0.0115228222290017
"26",-0.369485390738707
"27",-0.395664875870768
"28",0.217709500712294
"29",0.0264069394592929
"30",0.0102216246973801
"31",0.242398571688647
"32",-0.253209255682832
"33",-0.460660846324103
"34",-0.235540946112519
"35",0.0636707413838745
"36",0.122915142025972
"37",-0.0170018194892729
"38",0.162116041162827
"39",0.338296687162737
"40",0.0623472859353566
"41",0.257623626262248
"42",-0.388593881963765
"43",0.503544528432801
"44",-0.262103655747529
"45",0.162160784119305
"46",-0.287110263449581
"47",0.253240149853417
"48",0.525151097723378
"49",-0.138819188773749
"50",-0.11461794831421
"51",0.233028689396437
"52",0.0845982772923106
"53",0.301406475623439
"54",-0.0136243068187136
"55",0.352292152385331
"56",-0.0318641295299088
"57",-0.307493309067749
"58",-0.252846078752108
"59",-0.10262247937976
"60",0.132261848260699
"61",-0.0718369846830324
"62",0.134134102231954
"63",-0.650806502223011
"64",0.0230934376031358
"65",-0.130628517915943
"66",-0.00377536935367353
"67",0.323806283881717
"68",0.0859039808214238
"69",-0.168995740400613
"70",-0.136927619606235
"71",0.111572794744501
"72",0.0151798226063375
"73",0.468415403261413
"74",-0.0331513578624658
"75",0.00732184443185149
"76",0.0821770382138909
"77",-0.335712974806991
"78",0.245369736264178
"79",0.100857978202078
"80",0.629907021452672
"81",-0.580618293289392
"82",-0.421976479085711
"83",0.185105439635756
"84",-0.413524181531288
"85",0.160653555520375
"86",0.0250101550895972
"87",0.12081627649053
"88",-0.137851016326001
"89",-0.00507992623211625
"90",0.0644019266512416
"91",0.247172972746366
"92",0.0719386926946352
"93",-0.21640813031028
"94",-0.00101545235894698
"95",0.174342057913597
"96",-0.228842836811833
"97",0.483742159521632
"98",-0.127667181385262
"99",0.166014572081019
"100",0.185390461938389
