"","V1"
"1",0.588896037139816
"2",0.41487321853191
"3",1.33396707952807
"4",0.0385773259614619
"5",-0.559814677220338
"6",-0.663422351681214
"7",-2.28999277411963
"8",-0.644195202103022
"9",-0.857277155905903
"10",0.76282361160803
"11",-0.985929012774335
"12",-1.54409714159422
"13",0.167118756174539
"14",1.20929382725863
"15",0.0468706905532158
"16",-0.300583553836437
"17",0.547867978344788
"18",0.0788066484684288
"19",-1.69248500750613
"20",-1.20206425281596
"21",0.536928072102372
"22",-0.330758186894331
"23",-1.3595512553202
"24",-0.374030224274347
"25",-0.408284699064392
"26",-1.23030937739692
"27",-0.33879465389356
"28",0.0659382032853385
"29",1.04645026115554
"30",-0.0673688918615088
"31",0.19134454887053
"32",-0.210721763959016
"33",-1.17583604233059
"34",-1.17118747230475
"35",-0.426179831889447
"36",-0.13537655269021
"37",-0.595461882808607
"38",0.461202244353454
"39",2.46526714672245
"40",0.815005642192293
"41",0.716041715081335
"42",-2.00665004664624
"43",1.22698996245231
"44",-0.718491780096077
"45",0.69025310518457
"46",-0.943352800256285
"47",0.279373353264779
"48",2.29862146155504
"49",-0.279031391421622
"50",-0.523527802892421
"51",0.82463305693855
"52",0.37469417537724
"53",1.93247393978745
"54",-0.255041999459203
"55",1.39587989304673
"56",0.29776025303464
"57",-1.41035047580498
"58",-0.350926844127516
"59",-0.00885668948683239
"60",-0.0572712040372672
"61",0.223804153725039
"62",0.122652605995183
"63",-2.72172996978924
"64",0.880650880617197
"65",0.0532888364903162
"66",0.463126756963012
"67",0.537763414829673
"68",1.64096322978463
"69",-0.846740830388087
"70",-0.695786644623686
"71",-0.471096135859339
"72",-0.341026952251136
"73",2.06837357560906
"74",-0.30806225953213
"75",-0.00118308612144069
"76",0.206444084639087
"77",-0.582396738380616
"78",1.4200197436575
"79",-0.229742179512272
"80",1.50000222445763
"81",-1.49904508014154
"82",-1.69457385457418
"83",0.687686602617844
"84",-1.02700591170147
"85",1.01343931472111
"86",0.968287426108941
"87",0.511550888355671
"88",-0.51915511077593
"89",1.11592832524839
"90",-0.944728102322845
"91",1.62687906635046
"92",-0.899134790065609
"93",-0.162061830460649
"94",0.804101867805758
"95",0.894428022139069
"96",-1.14699718286404
"97",1.28843906684604
"98",-0.0600050223750419
"99",0.0918597802156877
"100",0.340052605061949
