"","V1"
"1",-0.664729333449852
"2",-0.38883918337909
"3",-0.0600774135513371
"4",0.26393567521024
"5",-0.537522891292984
"6",-0.741866442245263
"7",-1.63680793430491
"8",-1.52040546234018
"9",-0.462503321650765
"10",0.609254819232609
"11",1.71124113525474
"12",0.886516512451536
"13",0.958885545140486
"14",0.702252013425454
"15",0.615932823902286
"16",0.876084828381437
"17",0.139013066767518
"18",-0.523525170028744
"19",-0.320688668770291
"20",1.29605395764901
"21",1.71238696716398
"22",1.83856591374014
"23",0.347617263063662
"24",-0.0176817836393594
"25",-0.7483889960077
"26",0.109810012828016
"27",-0.195987805911971
"28",-0.950473472714826
"29",-1.34699425104767
"30",-1.95105840387617
