"","V1"
"1",-0.327760159564846
"2",-0.217268081359337
"3",0.114496011457192
"4",0.274103997799574
"5",-0.174438652541255
"6",-0.0138205823645265
"7",-0.66822237210662
"8",-0.466954642967214
"9",-0.436084893588461
"10",-0.0465759692713896
"11",0.401127033809816
"12",0.137648990635677
"13",0.0628810065111473
"14",0.123394922074973
"15",0.0354700952945656
"16",0.361837267146311
"17",-0.263561293164742
"18",-0.523519629698449
"19",-0.320896146335669
"20",0.327911950857988
"21",0.621339063096751
"22",1.43704661882063
"23",1.17526634823456
"24",0.662633857037456
"25",-0.27081478193457
"26",-0.326628371094008
"27",-0.539587892556592
"28",-0.532422045374003
"29",-0.193282400061693
"30",-0.413319248793256
