"","V1"
"1",-1.08772941802856
"2",-1.47927438383303
"3",-1.46594954146701
"4",-1.49971298506008
"5",-0.909802537337189
"6",-1.2671217934607
"7",-1.06462559054366
"8",-0.261185180820164
"9",0.00860163480427479
"10",0.670891950679809
"11",0.796221336314043
"12",1.01850645314119
"13",1.3513567295718
"14",0.775817517463344
"15",0.35660850522595
"16",-0.0324040716236097
"17",0.00417729675757653
"18",0.427503846201239
"19",0.65932766815919
"20",0.228324409316197
"21",-0.0553330663350101
"22",-0.140610431584406
"23",-0.87358703234175
"24",-0.380850828711443
"25",-0.0490805566641243
"26",-0.146490651525257
"27",-0.254475076434378
"28",-0.787729207065
"29",-0.327993015891604
"30",-0.0930484927195482
"31",-0.188236171470033
"32",-0.331798512400444
"33",-0.148802068283055
"34",0.0296057985415
"35",0.965093301434177
"36",0.894196845624976
"37",0.658556437052523
"38",0.219246551489317
"39",1.29148846849868
"40",1.31392188789446
"41",1.00788544658924
"42",0.981408849534435
"43",0.468112268949805
"44",0.294179149074925
"45",0.112077250590691
"46",-0.423354784218931
"47",-0.15639186406337
"48",0.10552170128062
"49",-0.730478405783767
"50",-0.482565636523849
