"","V1"
"1",-1.12723547235151
"2",-1.67760175042474
"3",-1.6986045911365
"4",-2.27764349705091
"5",-1.21227276489901
"6",-2.05711423353973
"7",-1.43395805137167
"8",-0.555889580500088
"9",0.112469187260928
"10",1.09861597263684
"11",0.585629119215416
"12",1.0664940788489
"13",2.13104515149013
"14",0.602519088533183
"15",0.451925589288322
"16",0.20986984109053
"17",-0.102862590586297
"18",0.145375411313882
"19",0.82357974300247
"20",0.399042936325423
"21",-0.544050154115763
"22",-0.14740046239642
"23",-1.01687665946498
"24",-0.509788728578157
"25",0.528309472171725
"26",-0.122480315101255
"27",-0.221378690540573
"28",-1.11916177753432
"29",-0.21892529420492
"30",0.180484362000828
"31",-0.0351115418892383
"32",-0.192554160670766
"33",-0.418509756678377
"34",0.188798577555974
"35",0.837518995132212
"36",1.14473880661928
"37",0.948671341737373
"38",0.846817288520777
"39",1.44278221519606
"40",2.05240928151719
"41",1.11167046549474
"42",1.77770503835787
"43",0.380040005679759
"44",0.191252553157903
"45",0.229436664516979
"46",-0.399515017183744
"47",-0.399753360580149
"48",-0.286096740779358
"49",-1.07602784194878
"50",-0.636388153137438
