"","V1"
"1",0.439537507896679
"2",-0.0208984990462802
"3",0.787006755221123
"4",1.37803258238603
"5",1.16718697940664
"6",1.03973501173529
"7",0.36616609663904
"8",0.380474111424562
"9",0.24282395195941
"10",0.321359670541316
"11",0.409383658822002
"12",0.681241283739349
"13",0.782928024465043
"14",0.427596229332947
"15",0.581926226178169
"16",0.267346457880611
"17",0.505774409702778
"18",-0.0673312115270983
"19",-0.492768006900407
"20",0.159403640340784
"21",0.755262317818882
"22",1.22282951994331
"23",0.834338819479322
"24",0.379599351249435
"25",0.15022560770428
"26",-0.949777004031748
"27",-0.967428195958066
"28",-0.589137864421475
"29",-0.13722900180066
"30",-0.396335806628791
"31",-0.263107633193738
"32",-0.020676572558062
"33",-0.151259420542976
"34",-0.696941998046113
"35",-0.95897241791032
"36",-1.08279213727008
"37",-1.148448126287
"38",-1.18026151336575
"39",-1.82640146267125
"40",-1.38288702183733
"41",-0.800155657087642
"42",-0.221801346066134
"43",0.0170180115218865
"44",0.42765102835748
"45",0.107508836599023
"46",-0.327352852098197
"47",-1.05974310094958
"48",-0.610379372452748
"49",0.621600956095611
"50",0.898129176210455
