"","V1"
"1",0.698773613080739
"2",-0.197493576822711
"3",1.31661023782363
"4",2.42775312152733
"5",2.25994317861187
"6",1.8409219605966
"7",0.331926090339279
"8",0.145845762387339
"9",-0.31825153450666
"10",-0.0463788562634576
"11",0.509921073173619
"12",0.938821866614492
"13",1.16037958357345
"14",0.604031304257466
"15",0.697214836289952
"16",-0.0380298520804244
"17",0.348719257916048
"18",-0.441912886773935
"19",-1.09692819095552
"20",0.13498224289404
"21",0.841451950848623
"22",1.48583468825783
"23",0.862614085597533
"24",0.496581491878685
"25",0.246483085815837
"26",-0.989522817501212
"27",-1.22975018930648
"28",-0.634453099274687
"29",-0.00291894133935234
"30",-0.181690060563741
"31",-0.066927531275899
"32",0.151131323041687
"33",0.106338775627764
"34",-0.829807307782302
"35",-1.39697937058006
"36",-1.3372639520632
"37",-1.1542311562452
"38",-1.0904132642358
"39",-2.34248462205324
"40",-1.54154326508141
"41",-1.20241644182869
"42",-0.396926080686048
"43",0.0817344022863358
"44",0.855388875023225
"45",0.117434587140907
"46",-0.531595690021621
"47",-1.40594960089371
"48",-0.820497493608844
"49",0.334425688766746
"50",0.299102698373181
