"","V1"
"1",0.128128496178452
"2",-0.999359473217013
"3",-0.0890085616422132
"4",-0.914143895572484
"5",0.14417323004989
"6",1.23867604508709
"7",-0.719770462978002
"8",0.0977435188011775
"9",-0.376022339204674
"10",0.0821194007071783
"11",-0.948069632411587
"12",0.523889717432926
"13",-0.202479264468159
"14",-0.194441863625302
"15",1.91207228504431
"16",0.102095969948709
"17",1.5643245097274
"18",0.07725793113047
"19",0.178789905072873
"20",0.14947624608194
"21",0.48623802104537
"22",-0.247796621098963
"23",-1.1290182462081
"24",-0.113576816478016
"25",-0.0350734708368392
"26",-0.493274914125614
"27",-1.10084525275776
"28",-0.224703173603154
"29",-0.189243269306383
"30",1.29184198122648
