"","V1","V2"
"1",-1.02926466225348,0.574193178700456
"2",-0.146804795881467,-2.03793175500989
"3",1.4863693884026,-0.258590802096071
"4",-0.0422761019002434,0.461544243989287
"5",0.0113276217038497,-0.290776206243759
"6",-0.96981736214717,1.61385867861942
"7",-0.201194122139719,-1.26277572430013
"8",-0.273054617260472,0.520959855261655
"9",-0.00622642160540766,-0.481934939721231
"10",-0.520945052990756,1.83610426243702
"11",0.0342249977422874,-0.88583567089243
"12",-2.70052164379719,-0.444260378340616
"13",-0.617599366583459,0.077345806717336
"14",-1.28527690383683,0.836766528894706
"15",0.102762366571884,0.79414418581579
"16",1.09317241865143,0.517137833458331
"17",-0.875037723531524,0.455625346513374
"18",-0.593111254775775,-0.906741402608582
"19",0.914770886277877,-0.303112125638293
"20",0.579508831272339,-1.70160601908471
"21",-0.0780902091701338,0.797332726741849
"22",0.735487676670917,-1.07899673695133
"23",0.00762182305550379,0.0986737925866437
"24",1.77504139379962,-0.980644030763088
"25",0.397551168685868,-0.586724029911554
"26",-1.47292365496813,-0.815645623780438
"27",1.44752061246293,0.3069345817055
"28",-0.204766686088609,-0.0944253467689355
"29",0.747315037601508,1.204746076314
"30",1.68423635603175,2.03463369435568
