"","V1"
"1",0.371011950086274
"2",-0.946180900814311
"3",-0.502470219705343
"4",-1.27453042011604
"5",0.235531685218645
"6",1.65378081204297
"7",-0.687762980927398
"8",0.122221801498947
"9",-0.416958571259372
"10",-0.0435867770932917
"11",-1.11979581135412
"12",1.5429753525575
"13",-0.103428169046915
"14",-0.0258488705343262
"15",2.37230355881812
"16",-0.263981868310401
"17",2.24839099672904
"18",0.421925001264498
"19",0.023797421626926
"20",0.311372780234211
"21",0.53527992206566
"22",-0.362046005573618
"23",-1.51376857023816
"24",-0.499180726035988
"25",-0.0641740590484274
"26",-0.0958903050533482
"27",-1.92448173685872
"28",-0.223236705585635
"29",-0.663580920756056
"30",0.892312336168689
