"","V1"
"1",-0.16606329766641
"2",0.249309067870137
"3",0.844659596410685
"4",0.99444123890343
"5",1.04096050457734
"6",1.65402297767809
"7",1.80321836523244
"8",1.27821139921292
"9",1.04308100581947
"10",0.334163410605262
"11",0.511526021865857
"12",-0.445690151144647
"13",0.208753226014267
"14",0.340213305435911
"15",-0.0637237600224117
"16",-0.892597262892417
"17",-1.25805046620834
"18",-0.56325462265494
"19",0.327944789152575
"20",0.239651158670679
"21",-0.207857454055566
"22",-0.0193325646106026
"23",0.103187895749099
"24",-0.51683723312192
"25",-0.695280375069664
"26",-0.159248177117681
"27",-0.59443127312156
"28",-0.506642579089273
"29",-0.631342309468289
"30",-0.17974865847408
"31",0.611851801027852
"32",0.700629775365559
"33",0.252915665270315
"34",0.373575047466376
"35",0.191551538125097
"36",-0.0653572569786794
"37",0.148766266208439
"38",0.214087451194777
"39",0.0525859289876992
"40",-0.0621176697908204
"41",-0.183458814078263
"42",-0.162039272932024
"43",-0.0491606804292042
"44",-0.200536886093051
"45",0.632346963775864
"46",-0.385846618895581
"47",-0.679608420967134
"48",-1.12005382319767
"49",-1.56123389603262
"50",-0.824343174447306
"51",-0.0310509652286995
"52",-0.246217228641738
"53",0.338665128611909
"54",0.212588885747869
"55",0.198971840172622
"56",0.589175925206646
"57",-0.139182174071407
"58",-0.25449971375606
"59",0.0610766647832311
"60",-0.0421275390752715
"61",-0.822533636949531
"62",-0.399032035026614
"63",-0.357943066241583
"64",-0.974717305352308
"65",-1.06686566874344
"66",-0.439083193908968
"67",-0.616383525634949
"68",-0.13777036415012
"69",-0.267943980727804
"70",0.0934829125794758
"71",-0.15675290489614
"72",-0.786821108177904
"73",-1.0897640465076
"74",-0.771490713806218
"75",-0.766775346015132
"76",-0.419404056818495
"77",-0.279817246590998
"78",-0.251293903098014
"79",-0.0924740395966055
"80",0.56862222917681
"81",0.610692646624254
"82",1.30985870851
"83",2.03235896116968
"84",2.33407074408275
"85",1.87204701599551
"86",1.76224742223132
"87",1.07545465450479
"88",0.390500199565854
"89",-0.216539331098657
"90",0.238214835941985
"91",-0.269831969758726
"92",-0.198803823143485
"93",-0.983307506168831
"94",-1.24491942962798
"95",-0.778066887742966
"96",-0.438706370459997
"97",-0.360656085930838
"98",-0.674823398691905
"99",-0.33088924372012
"100",0.260661332394416
