"","V1"
"1",-0.183532055079966
"2",0.169939954961572
"3",0.485270635278944
"4",0.439702095581972
"5",0.669627134932873
"6",1.45896705069206
"7",1.53324049952271
"8",0.854123967439748
"9",1.12763144458162
"10",0.392255792264604
"11",0.367242886468902
"12",-0.745059384261372
"13",0.357348185380741
"14",0.56863302815554
"15",0.371440825691431
"16",-0.506214860122087
"17",-0.906869088868422
"18",-0.22478987991354
"19",0.363954769809982
"20",-0.0191623807320147
"21",-0.478105396153432
"22",0.0398368452762556
"23",0.337379610239334
"24",-1.0420629863396
"25",-1.3915707768751
"26",-0.606906366976722
"27",-1.28620515877765
"28",-1.00259427756189
"29",-1.14805589260999
"30",-0.389958625973287
"31",0.976000266537463
"32",1.14803944867612
"33",0.690445596653612
"34",0.622153817696502
"35",0.172812921529573
"36",-0.347513576469922
"37",-0.22119489747493
"38",0.0454713843507037
"39",-0.0295111521902779
"40",-0.214674347157152
"41",-0.102824154429933
"42",-0.0424279747621229
"43",0.280966371228665
"44",-0.105268728194347
"45",0.984414978265545
"46",-0.277306517658078
"47",-0.533238710421837
"48",-0.995886885012325
"49",-1.54862211407071
"50",-0.775761134805588
"51",0.109273428182417
"52",-0.580438442102021
"53",0.213522642022929
"54",0.187193439847064
"55",-0.0819579998756342
"56",0.608081697100576
"57",-0.553950229507913
"58",-0.541045046950058
"59",0.0398913573945926
"60",0.208156811963952
"61",-0.833204257575277
"62",-0.375197658136684
"63",-0.228537579405113
"64",-1.00773444184888
"65",-1.76789080925449
"66",-0.707609894634997
"67",-1.06096892300102
"68",-0.151622714236851
"69",-0.407029340860996
"70",0.215307582196351
"71",-0.101536532974186
"72",-1.07351992726653
"73",-1.31388420011715
"74",-0.988607835056923
"75",-0.885951510812115
"76",-0.146511289452006
"77",0.386384669861153
"78",0.45896210193678
"79",0.588137234086185
"80",1.03257262573675
"81",1.23464001147254
"82",2.45778237264979
"83",3.40620578995065
"84",3.59450731698245
"85",2.90252207463415
"86",2.40098369902907
"87",1.38109623936461
"88",0.190759130808227
"89",-0.393844293426582
"90",0.418436344373462
"91",-0.315253643472085
"92",-0.284857938977318
"93",-1.1299114398355
"94",-1.71141442178822
"95",-1.42589850687391
"96",-0.868592090410329
"97",-0.675950198903933
"98",-0.80525485796834
"99",-0.746585622674585
"100",-0.201237110518242
