"","V1"
"1",-0.171566979593091
"2",-1.31131772903718
"3",0.823765508451497
"4",0.205901359933467
"5",-0.644008131369266
"6",1.64993707862453
"7",-1.61124302714837
"8",0.314951611635955
"9",-1.59152453198573
"10",0.359632297757701
"11",-1.95701707839134
"12",-0.01898858915925
"13",-0.0420507482560267
"14",0.255251866140821
"15",0.595114345407426
"16",-1.26227997166205
"17",0.0657396966039921
"18",-1.04595234179245
"19",-0.811542842388042
"20",-0.420411025018575
"21",-0.413935168334323
"22",0.404044143337962
"23",-0.459892841299015
"24",-0.844350249835673
"25",0.0730168762492282
"26",-0.428426261809164
"27",0.435816175598237
"28",1.49696948715669
"29",0.0285054234430149
"30",-0.414222348538856
"31",-0.373713456376931
"32",1.01233179825146
"33",1.97417135991775
"34",-0.593530563565702
"35",0.427210754518644
"36",1.11138256080454
"37",-0.000853170191339243
"38",0.575060538045668
"39",-0.425474150333968
"40",0.285083467663525
"41",-1.24092920812634
"42",-0.0926148740805715
"43",-0.126095035079144
"44",0.462005675628822
"45",-1.12872236004377
"46",-1.65881505922825
"47",0.399600191039341
"48",-0.164958018088183
"49",0.931909172833704
"50",0.0833727263245905
"51",-0.246814443419119
"52",0.331211526010399
"53",-0.107779266959421
"54",-1.07230584280642
"55",0.50128542035141
"56",0.756067321988167
"57",1.14576239105948
"58",1.52882320066396
"59",0.0220258469307288
"60",1.38939667684182
"61",0.792417290284454
"62",0.43454304444612
"63",1.80913606944112
"64",-1.65651480563734
"65",0.887594269253889
"66",-0.708629926454676
"67",1.18676027211223
"68",1.48260472538662
"69",-0.300514172439516
"70",-2.03522646638355
"71",1.27383240907541
"72",-0.699278137165282
"73",0.215515982514693
"74",-1.03434357658377
"75",-0.0337346795525627
"76",0.712823686373683
"77",0.941719026204668
"78",-0.491927252538983
"79",-1.03140789393938
"80",0.616451997545805
"81",1.66285338963188
"82",0.477865599490772
"83",0.630653730857809
"84",0.513412849871386
"85",-0.42727312420859
"86",-1.30570864344536
"87",0.798053679191258
"88",0.544646982770205
"89",-0.432293633914059
"90",0.84850717846011
"91",2.06501209455776
"92",-0.511027725344179
"93",-2.47750770989665
"94",0.754488709079145
"95",1.74130611104119
"96",-1.76808189564821
"97",-1.83478094652984
"98",0.132298306916253
"99",-1.37946734132592
"100",-1.35879065879557
