"","V1"
"1",-0.00591215086569809
"2",-0.0648260853250412
"3",0.0460592040233451
"4",-0.0601616425978103
"5",0.0371846380816961
"6",-0.0245148067852351
"7",-0.05958313784369
"8",-0.0942577427987285
"9",-0.189837495408268
"10",-0.178253500592414
"11",-0.266920774914248
"12",-0.248490976241631
"13",-0.232482193878911
"14",-0.302352499453095
"15",-0.316412032014054
"16",-0.262346770542506
"17",-0.334695088142676
"18",-0.312749506175281
"19",-0.183998159076979
"20",-0.0248384710795635
"21",0.166991985302421
"22",0.145496033127398
"23",-0.146549196652083
"24",-0.22258192720037
"25",-0.200660532854811
"26",0.0997281913044043
"27",0.245778750750697
"28",-0.011589374362546
"29",0.0755449106617701
"30",0.0839021872408877
"31",0.0904375619990277
"32",0.2455516342256
"33",0.00620312980988237
"34",0.208047498329102
"35",0.126641861834051
"36",0.1339293587969
"37",0.190480686195515
"38",0.190456021703823
"39",0.137615201476483
"40",0.25702999245759
"41",0.0715544464251885
"42",-0.186525376448632
"43",-0.0592586107641943
"44",-0.358257322889019
"45",-0.336920319449858
"46",-0.356858928653288
"47",-0.433424418512261
"48",-0.319821659376863
"49",-0.0261839221186648
"50",-0.336020692244497
"51",-0.366717128540393
"52",-0.263058217962729
"53",0.00866358210329042
"54",0.14779346133577
"55",0.180671763929897
"56",0.295742167106156
"57",0.398473330253245
"58",0.537971520380639
"59",0.4019191140301
"60",0.347770251355087
"61",0.510778652790218
"62",0.466582036120952
"63",0.192284389407406
"64",-0.0551121278140235
"65",-0.109438035685809
"66",-0.0431591406497126
"67",0.0790421435883174
"68",0.177502086607708
"69",0.13679789354867
"70",0.311760809973579
"71",-0.0311942992289093
"72",-0.18015097611771
"73",-0.303702998513881
"74",-0.338025951244742
"75",-0.225632128539855
"76",-0.090427939755449
"77",0.0224624606338882
"78",0.195714052741611
"79",0.321367180280135
"80",0.270467455145007
"81",0.0392548366278099
"82",0.194364442968055
"83",0.389202485653818
"84",0.344159640456825
"85",0.338047540143147
"86",0.259551005359025
"87",0.337412738864782
"88",0.417949825262548
"89",0.300980984258907
"90",0.0893279171965144
"91",-0.106789257818615
"92",-0.093743144040944
"93",-0.026166662223306
"94",0.0844326725459204
"95",0.0472612688967509
"96",-0.311621028883338
"97",-0.369289970634248
"98",-0.401108360374355
"99",-0.581882485843961
"100",-0.349837834176662
