"","V1"
"1",0.114173830365736
"2",-0.00977360656300285
"3",0.260981202795334
"4",0.33638531795475
"5",0.130376492254071
"6",0.0877504518114741
"7",-0.0287821664567987
"8",-0.11810752845254
"9",-0.175590122920098
"10",-0.270161312993194
"11",-0.138196372370885
"12",-0.0803825176025213
"13",0.0259998051900639
"14",-0.0632890436657183
"15",-0.119105190113124
"16",-0.221778005647624
"17",-0.148196756447093
"18",-0.0392666980918457
"19",0.217167629999367
"20",0.142600347829905
"21",0.370253953083295
"22",0.371066163857879
"23",0.224686765407192
"24",0.277667442996166
"25",0.134122030990265
"26",-0.0242147120776933
"27",-0.190158541487783
"28",-0.2117901125837
"29",-0.247838655226729
"30",-0.0480639540521857
"31",-0.0249980108547121
"32",-0.050348334895616
"33",-0.160116381610503
"34",-0.41480003926819
"35",-0.305112110873217
"36",-0.152150794205258
"37",-0.0206803951559719
"38",-0.00228250089791568
"39",-0.0947790843094501
"40",-0.0857160007545241
"41",0.0441355247685586
"42",0.0134751379716255
"43",-0.0453821418281705
"44",0.0688657335708172
"45",0.317935768460507
"46",0.25084531293345
"47",0.381865818096726
"48",0.223047854303444
"49",0.410250967422693
"50",0.410200208456058
"51",0.555478303356303
"52",0.449260633230517
"53",0.378316852073415
"54",0.237735588187882
"55",-0.0549058947909427
"56",-0.197798139381086
"57",-0.267841399878608
"58",-0.391374297011213
"59",-0.198720049496671
"60",0.0801724439342408
"61",0.238017316862123
"62",0.166514745664343
"63",0.0267853005799395
"64",0.308012848239557
"65",0.160687693265906
"66",-0.278592681673947
"67",-0.212801210198588
"68",-0.0444924765304626
"69",-0.0391569395209057
"70",-0.22289555691047
"71",-0.185029025052268
"72",-0.259543166809777
"73",-0.334818265734185
"74",-0.240084807866919
"75",-0.423054963206543
"76",-0.672884911201811
"77",-0.662348229972595
"78",-0.37860199829115
"79",-0.133325699774585
"80",-0.027088845292234
"81",-0.0167371677839036
"82",-0.195577120711963
"83",-0.195897490523621
"84",-0.281206239214736
"85",-0.164437007535741
"86",-0.0476618053702866
"87",0.0415944306659164
"88",-0.0929315558670695
"89",0.223367821256386
"90",0.395514305765324
"91",0.458891985433039
"92",0.557415058208661
"93",0.306730897504814
"94",0.131893713677037
"95",0.272851252009364
"96",0.142189810297987
"97",-0.0793814076074989
"98",-0.125527970121564
"99",-0.00713996334666503
"100",-0.0223673826480591
