"","V1"
"1",-1.47913817005639
"2",-0.762529867482822
"3",1.73339752986086
"4",1.49972391353355
"5",1.73961593332701
"6",0.126399008583178
"7",0.285981113152407
"8",-0.743646862298636
"9",0.645209346829234
"10",-0.923234101965052
"11",-0.958009160228046
"12",0.505137036096462
"13",1.10504841269117
"14",-1.08926446014712
"15",-0.809931880915556
"16",-0.215347578515707
"17",-0.491996252440127
"18",-0.879729565468771
"19",0.690865531623443
"20",0.0218739156700879
"21",0.818441317241291
"22",1.38211865472999
"23",0.0353613629818703
"24",1.37538502232813
"25",-0.270785890632219
"26",1.02288778437141
"27",-1.50973399644043
"28",-1.04681580384962
"29",1.33322175168649
"30",-0.37499545410622
"31",-0.41432494871586
"32",-1.58310703666833
"33",-1.13410578566503
"34",-0.148416684336621
"35",0.439408085913316
"36",-0.0152192567338473
"37",0.690265426604394
"38",0.168692572379633
"39",0.111611175388914
"40",-1.29511211506968
"41",0.569119064726728
"42",0.0928510601176692
"43",1.20735421046554
"44",-0.347445793619613
"45",2.43589369740252
"46",0.820854417267977
"47",2.92984632137279
"48",0.0250390615171273
"49",1.05922059168269
"50",0.208273878947834
"51",0.121012550828513
"52",-1.76033241465369
"53",0.869234582909154
"54",-1.46645219359895
"55",0.188502808838917
"56",-1.28535270466062
"57",-1.20696382757954
"58",-1.98940095059294
"59",1.19917694846233
"60",-1.35471916833393
"61",-0.0851341969977937
"62",-0.110435882603561
"63",-0.0529227931417923
"64",0.0839354331022847
"65",1.24037801632291
"66",-1.70129177392852
"67",-1.48031238633216
"68",0.180918207301238
"69",0.274823897747835
"70",-0.567974275791788
"71",0.220119223869864
"72",0.589571746998577
"73",0.542763820218884
"74",-0.421138665725211
"75",-0.522577788286577
"76",0.032659464411024
"77",-0.894336418257502
"78",0.560603720215872
"79",-0.0201766907012074
"80",0.923392483282452
"81",1.58834881129987
"82",-0.55300731952569
"83",0.093004142931753
"84",-0.580137394840596
"85",0.90997660068769
"86",0.0788097092228385
"87",-0.52802336484616
"88",0.0761557206428417
"89",-0.815393619802484
"90",-0.0764417378379376
"91",-0.817819420157307
"92",1.82963346652226
"93",0.19865502893408
"94",-0.801904406438378
"95",0.125643755835341
"96",-1.09817479774299
"97",-0.237435518015891
"98",-1.20710869604387
"99",2.15933385518092
"100",-1.0378921224684
