"","V1"
"1",-0.376960233476729
"2",-1.42769629664675
"3",0.162430714693085
"4",-0.371862739783544
"5",-2.56048259721479
"6",-2.47863483090907
"7",-1.1560998664148
"8",-0.227284822150738
"9",-1.03003156597256
"10",1.00595484207876
"11",1.00689314889382
"12",-1.13325380917649
"13",-0.196716689249514
"14",0.764850995117523
"15",0.577848880015523
"16",0.329053486412751
"17",0.183186885691066
"18",1.65651914088168
"19",1.54043814163695
"20",-0.975819102441282
"21",-0.0360272482750709
"22",-0.832408087314201
"23",0.905825632391448
"24",0.503597038495978
"25",-0.578618800639841
"26",-0.63773711437945
"27",0.258962668663907
"28",0.0277728506835362
"29",-0.435061546485491
"30",0.100500102889732
"31",0.624198231009076
"32",-0.622448206650303
"33",0.521728037892147
"34",0.717159080585947
"35",0.905356678643925
"36",0.870251691710908
"37",-0.0182286492539704
"38",1.80278231494356
"39",0.517884432028749
"40",0.20564258634547
"41",0.0228667223333805
"42",-1.56746918060266
"43",0.3390367456545
"44",-0.754488698861336
"45",1.16150155502557
"46",0.414668502947308
"47",1.71126681842299
"48",0.538778434423923
"49",-0.0451142002796944
"50",-1.91451207433491
