"","V1"
"1",-0.138206760102467
"2",-0.790989614812823
"3",0.22043085063206
"4",0.232818187235843
"5",-0.256976417076226
"6",-0.709776807821855
"7",-0.327086108129946
"8",-0.158451002236266
"9",-0.790267351720346
"10",0.524298591907947
"11",0.451277310218621
"12",-0.805851944010335
"13",-0.110211199089743
"14",0.168821148884132
"15",0.137605485220014
"16",0.157964083614955
"17",0.13889916501796
"18",1.15733990627535
"19",1.10813995451396
"20",-0.367685279904338
"21",0.0381825920911195
"22",-0.679505440353501
"23",0.120621266586192
"24",0.315261592667203
"25",-0.390120219799999
"26",-0.269636551438296
"27",0.145022488150747
"28",0.18662402654457
"29",-0.196337611688338
"30",0.104379612762776
"31",0.315094819044385
"32",-0.463747578369838
"33",0.191848649720909
"34",0.314178388073983
"35",0.409501597785913
"36",0.316130445080931
"37",-0.216540882513831
"38",1.00590853731602
"39",0.240818269540408
"40",0.426451620680134
"41",0.230761272071538
"42",-0.923957749318818
"43",0.293520222777836
"44",-0.505339370620531
"45",0.317868356839571
"46",-0.46645553110655
"47",0.458578662024797
"48",0.053651133847624
"49",0.025037649915876
"50",-1.23989246692933
